,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
AS3MT,NEUTRAL,0.021232468343542418,0.13750352374993502,0.03063197678506055,0.16813550053499557,-0.12504399825552676,-0.1250439982555271,False
MRPL39,DIG,-0.7520108382715137,0.5849625007211562,-1.0849223070690652,-0.49995980634790904,-0.7809978430562861,-1.2405982821096535,True
CCDC25,NEUTRAL,-0.005670834693561165,0.13750352374993502,-0.008181285090101777,0.12932223865983325,-0.16385726013068933,-0.16385726013068969,False
KRT23,DIG,-1.0894137669938049,0.45943161863729726,-1.571691839118127,-1.1122602204808296,-1.410581196621796,-1.7273678141587172,True
AICDA,DSG,-0.03806060762817461,1.4724877714627438,-0.054909849878388164,1.4175779215843556,1.1203609294341172,-0.2105858249189753,False
IRF1,NEUTRAL,0.010172306468253721,0.13750352374993502,0.01467553609615237,0.1521790598460874,-0.14100043894443479,-0.14100043894443495,False
FHL2,NEUTRAL,0.0016003217599254826,0.13750352374993502,0.002308776266871192,0.13981230001680622,-0.1533671987737176,-0.15336719877371796,False
RPS24P16,NEUTRAL,-0.050712494604686305,0.13750352374993502,-0.07316266447728925,0.06434085927264577,-0.22883863951787592,-0.22883863951787647,False
UACA,NEUTRAL,0.037872728237724244,0.13750352374993502,0.05463879721350018,0.1921423209634352,-0.10103717782708797,-0.10103717782708797,False
TBC1D15,DSG,0.028097533843512962,1.2630344058337937,0.04053617273724597,1.3035705785710396,1.0124419127241513,-0.11513980230334415,False
RPS2P7,DCG,-0.9091515469068231,1.2927817492278462,-1.3116284281390036,-0.018846678911157433,-0.30968764582966246,-1.467304403179593,True
MUC5B,NEUTRAL,0.04803571631441739,0.13750352374993502,0.06930088971235904,0.20680441346229406,-0.08637508532822857,-0.08637508532822807,False
SNORD64,NEUTRAL,0.037031629127993015,0.13750352374993502,0.05342534769899481,0.19092887144892984,-0.10225062734159333,-0.10225062734159333,False
ENTHD1,NEUTRAL,-0.08102250231370237,0.13750352374993502,-0.11689076228839297,0.020612761461542048,-0.2725667373289812,-0.27256673732898057,False
GGA1,NEUTRAL,0.019280864076017163,0.13750352374993502,0.027816406986524128,0.16531993073645915,-0.12785956805406287,-0.1278595680540627,False
LMO1,NEUTRAL,-0.004643032148652087,0.13750352374993502,-0.006698479455548395,0.13080504429438664,-0.1623744544961382,-0.1623744544961382,False
ARHGAP42,NEUTRAL,0.015060690441889681,0.13750352374993502,0.021727983412878054,0.15923150716281306,-0.13394799162770935,-0.1339479916277095,False
NOD1,DSG,0.01852576399893774,-0.7369655941662062,0.026727027849946766,-0.7102385663162595,-1.0034180651067843,-0.12894894719064287,False
SNX29,DCG,-0.8641067942416467,1.070389327891398,-1.2466425868508837,-0.17625325895948563,-0.4795033186954156,-1.402318561891472,True
MIR210HG,NEUTRAL,0.012825679574087919,0.13750352374993502,0.018503544317567514,0.15600706806750253,-0.13717243072302218,-0.13717243072302202,False
C11orf16,NEUTRAL,0.038073520939572794,0.13750352374993502,0.05492847984870378,0.1924320035986388,-0.10074749519188368,-0.10074749519188403,False
PCARE,DIG,1.1915958087831788,0.6553518286125543,1.7191093640755657,2.37446119268812,2.0734487466902385,1.5634333890349774,True
TRIM35,NEUTRAL,-0.04283299959618622,0.13750352374993502,-0.061794956103816835,0.07570856764611819,-0.21747093114440458,-0.21747093114440513,False
CARD6,DCG,-0.9183744070162603,1.4195388915137848,-1.3249342026817013,0.0946046888320835,-0.19936062640497004,-1.4806101777222906,True
FNDC3A,NEUTRAL,-0.06334037745011639,0.13750352374993502,-0.09138084843531805,0.04612267531461697,-0.24705682347590516,-0.24705682347590555,False
DUSP23,DCG,-0.8814881871662629,1.1210154009613662,-1.27171863622697,-0.1507032352656037,-0.44399656688733596,-1.4273946112675575,True
BLNK,NEUTRAL,0.03700701083204173,0.13750352374993502,0.05338983100551075,0.19089335475544578,-0.10228614403507769,-0.10228614403507734,False
B4GALNT1,DIG,1.2663570451582753,0.32192809488736235,1.826967029044645,2.1488951239320073,1.8616289684814362,1.671291054004055,True
KRT18P63,NEUTRAL,0.04858021526615904,0.13750352374993502,0.07008643564980596,0.20758995939974098,-0.08558953939078276,-0.08558953939078259,False
OACYLP,NEUTRAL,-0.00442500101013483,0.13750352374993502,-0.006383927013250173,0.13111959673668486,-0.16205990205383777,-0.1620599020538376,False
MPPED2,DIG,1.5346425325624329,0.45943161863729726,2.2140211712651015,2.6734527899023988,2.369604382309967,2.0583451962245123,True
HERC2P10,NEUTRAL,0.06163839036789967,0.13750352374993502,0.0889254001121469,0.2264289238620819,-0.06675057492844078,-0.06675057492844061,False
FAM174B,DIG,1.2256769619328491,0.4854268271702419,1.7682780747123723,2.2537049018826143,1.951418610406268,1.6126020996717843,True
ATP5F1A,NEUTRAL,-0.023044474132815514,0.13750352374993502,-0.03324614855130694,0.10425737519862807,-0.18892212359189506,-0.18892212359189506,False
EEF1A1P11,NEUTRAL,-0.07617888210543064,0.13750352374993502,-0.10990289543396979,0.027600628315965228,-0.2655788704745589,-0.2655788704745585,False
LINC02481,NEUTRAL,-0.09393105656456296,0.13750352374993502,-0.1355138694911557,0.001989654258779311,-0.2911898445317441,-0.2911898445317443,False
PTPRVP,DCG,-1.021782967259334,1.485426827170242,-1.4741212197298512,0.011305607440390775,-0.2852500711947892,-1.62979719477044,True
CEP85,NEUTRAL,0.035989320130749396,0.13750352374993502,0.05192161367759749,0.1894251374275325,-0.10375436136299093,-0.10375436136299075,False
NUP58,NEUTRAL,0.09429885795961603,0.13750352374993502,0.1360444947398308,0.27354801848976584,-0.019631480300756794,-0.019631480300756794,False
C1orf167,NEUTRAL,-0.034079415790722656,0.13750352374993502,-0.049166204157668605,0.08833731959226641,-0.20484217919825673,-0.20484217919825745,False
RAB3A,DIG,-0.7718760981382313,0.560714954474479,-1.1135818189647493,-0.5528668644902702,-0.8323833703367338,-1.2692577940053378,True
PVR,DIG,-1.5797122147958411,0.5109619192773794,-2.279042978317681,-1.7680810590403016,-2.0672066741428567,-2.4347189533582694,True
SERPINA5,NEUTRAL,-0.012951448243100343,0.13750352374993502,-0.018684990152650943,0.11881853359728407,-0.17436096519323932,-0.1743609651932395,False
BCL6B,NEUTRAL,-0.013745492078271401,0.13750352374993502,-0.019830553255900683,0.11767297049403433,-0.17550652829648947,-0.1755065282964891,False
MIR145,DIG,-1.379636963771921,0.32192809488736235,-1.9903954058608568,-1.6684673109734944,-1.9703276811019186,-2.1460713809014416,True
KRT19P2,DIG,0.6553303838035078,0.37851162325372983,0.9454418948571818,1.3239535181109117,1.0256354585689165,0.7897659198165939,True
SHTN1,NEUTRAL,-0.01820054553389769,0.13750352374993502,-0.02625783678322797,0.11124568696670706,-0.18193381182381607,-0.18193381182381535,False
ADGRE3,DIG,-0.663754980038367,0.632268215499513,-0.9575960180667049,-0.32532780256719196,-0.5959125523984435,-1.1132719931072887,True
CDADC1,NEUTRAL,-0.05492993546500207,0.13750352374993502,-0.07924714549170929,0.05825637825822573,-0.23492312053229875,-0.23492312053229894,False
TRIM21,NEUTRAL,-0.030653877358075343,0.13750352374993502,-0.04422419684851378,0.09327932690142124,-0.19990017188910159,-0.19990017188910159,False
WASF2,NEUTRAL,-0.0329709691659475,0.13750352374993502,-0.04756705370901538,0.08993647004091965,-0.20324302874960423,-0.2032430287496046,False
LINC01537,DSG,0.09980159231658015,-0.7369655941662062,0.14398326230795225,-0.592982331858254,-0.886161830648777,-0.011692712732635882,False
SLC45A4,DCG,-0.9652441673346284,1.446256229889564,-1.3925529734606652,0.05370325642889884,-0.2410325676939751,-1.5482289485012544,True
TMEM196,DSG,-0.020752313768896358,1.1699250014423124,-0.02993926016135853,1.1399857412809538,0.8431893524168226,-0.18561523520194514,False
GMNC,DCG,-0.9941086117277836,1.3504972470841334,-1.4341955642446855,-0.0836983171605521,-0.3829320414176923,-1.5898715392852572,True
GNG10,NEUTRAL,-0.0024435617152260896,0.13750352374993502,-0.003525314368662809,0.13397820938127222,-0.15920128940925216,-0.1592012894092518,False
SMG9,DIG,1.0054665968759775,0.53605290024021,1.4505816730924752,1.9866345733326853,1.698457471951982,1.2949056980518863,True
RESF1,DSG,0.04260196003267546,1.4329594072761063,0.06146163647129071,1.494421043747397,1.1951572085307145,-0.09421433856929881,False
PLET1,NEUTRAL,-0.0635255861561,0.13750352374993502,-0.09164804811697007,0.04585547563296495,-0.24732402315755742,-0.2473240231575576,False
MTMR12,DCG,-0.850074336969746,1.3219280948873624,-1.2263980303332263,0.09553006455413615,-0.1988095082040295,-1.3820740053738148,True
FAM76B,NEUTRAL,-0.03477874249395858,0.13750352374993502,-0.0501751193243883,0.08732840442554672,-0.20585109436497706,-0.20585109436497762,False
ZNF444,DSG,0.10620807077483578,1.1538053360790355,0.15322585700923963,1.307031193088275,1.0156633359798892,-0.002450118031350141,False
CLEC4D,DSG,0.04780582239922558,1.1043366598147357,0.06896922290098127,1.173305882715717,0.8875708900831278,-0.08670675213960632,False
FEV,NEUTRAL,0.009367692684225626,0.13750352374993502,0.013514723780104133,0.15101824753003915,-0.14216125126048335,-0.14216125126048335,False
CHD6,DCG,-0.9433770091073275,1.1375035237499351,-1.3610053327278038,-0.22350180897786864,-0.5176548136092622,-1.5166813077683938,True
SUCLG2,NEUTRAL,-0.04365941142322873,0.13750352374993502,-0.06298721634842305,0.07451630740151197,-0.21866319138901288,-0.21866319138901233,False
BICC1,DIG,1.056963517549279,0.608809242675524,1.5248760251688998,2.133685267844424,1.842662743558374,1.3692000501283108,True
SEPTIN10P1,DCG,-0.9417014837895451,1.3923174227787602,-1.3585880606609553,0.03372936211780497,-0.2580699450513894,-1.5142640357015444,True
UBTD1,NEUTRAL,-0.024435826053766894,0.13750352374993502,-0.03525344506779483,0.1022500786821402,-0.19092942010838246,-0.19092942010838226,False
PRELID2P1,DSG,0.03746280429278043,1.1210154009613662,0.05404740197098809,1.1750628029323542,0.8820905699660841,-0.10162857306959948,False
HDAC7,DIG,-0.715101601852572,0.45943161863729726,-1.0316735347244597,-0.5722419160871624,-0.8755216888279994,-1.187349509765049,True
SP6,DIG,-0.7470664066471816,0.45943161863729726,-1.0777890000846266,-0.6183573814473293,-0.9194505296976554,-1.2334649751252158,True
RIMKLBP1,DIG,-0.6505825297028608,0.4329594072761063,-0.938592189291314,-0.5056327820152078,-0.7847995806541908,-1.0942681643319032,True
EWSR1,NEUTRAL,-0.001300247554593635,0.13750352374993502,-0.0018758606989402388,0.13562766305099477,-0.15755183573952986,-0.1575518357395297,False
NCKAP5-AS2,NEUTRAL,0.028856146257225716,0.13750352374993502,0.041630619104466166,0.17913414285440118,-0.11404535593612092,-0.11404535593612196,False
UBE2D1,DIG,-0.7765742422209551,0.53605290024021,-1.1203598081342765,-0.5843069078940665,-0.8673237859710434,-1.276035783174865,True
LINC00974,DIG,-1.1535440785483422,0.37851162325372983,-1.664212321568522,-1.2857006983147923,-1.5785382234521106,-1.819888296609101,True
ALS2CL,NEUTRAL,0.010619256119186321,0.13750352374993502,0.015320348141079885,0.1528238718910149,-0.1403556268995084,-0.14035562689950856,False
NFYBP1,DIG,-1.0179820305835081,0.5849625007211562,-1.4686376272369044,-0.8836751265157482,-1.1724894152641312,-1.62431360227749,True
GLRA1,DIG,-1.3349243736314957,0.405992359675837,-1.9258887737999648,-1.5198964141241278,-1.8195267468395102,-2.0815647488405378,True
RPL5P13,NEUTRAL,0.029219498900978785,0.13750352374993502,0.04215482616170261,0.17965834991163762,-0.1135211488788858,-0.11352114887888545,False
TC2N,NEUTRAL,-0.00030698525742123685,0.13750352374993502,-0.0004428861085076403,0.13706063764142737,-0.15611886114909504,-0.1561188611490954,False
DPH3P1,DCG,-0.8930174002107925,1.3362833878644325,-1.288351774711665,0.047931613152767394,-0.2356853538826419,-1.4440277497522505,True
RNPEP,DCG,-0.8436198850711056,1.2016338611696507,-1.2170862245874015,-0.015452363417750803,-0.3172066008654072,-1.3727621996279893,True
VANGL1,DIG,-0.883189967358704,0.45943161863729726,-1.2741737860712878,-0.8147421674339905,-1.0956874234651135,-1.4298497611118781,True
FHDC1,NEUTRAL,-0.041758577697207616,0.13750352374993502,-0.060244892958337896,0.07725863079159712,-0.21592086799892554,-0.21592086799892554,False
CHD9,NEUTRAL,0.018717290045120294,0.13750352374993502,0.02700334152697541,0.16450686527691044,-0.12867263351361202,-0.12867263351361222,False
PRKD3,DIG,1.157311678467095,0.5849625007211562,1.6696478192873605,2.2546103200085166,1.9614331418708997,1.5139718442467693,True
FBXL17,NEUTRAL,-0.00899731503170997,0.13750352374993502,-0.012980381777563702,0.12452314197237131,-0.1686563568181521,-0.16865635681815191,False
TRAPPC6B,DIG,-0.5988748946181278,0.53605290024021,-0.8639938405784736,-0.3279409403382636,-0.6385871332881959,-1.0196698156190622,True
CAVIN2-AS1,DIG,0.5785099819515181,0.5109619192773794,0.834613482066219,1.3455754013435985,1.0629595466352502,0.6789375070256294,True
PPP1R14BP4,DSG,0.09600139827329966,1.3923174227787602,0.13850074120729572,1.5308181639860559,1.2422466088143829,-0.01717523383329133,False
VWC2L,NEUTRAL,0.003980668267071604,0.13750352374993502,0.005742890368328268,0.14324641411826328,-0.14993308467225905,-0.14993308467225921,False
FCRL2,DCG,-0.9860894337005409,1.3074285251922473,-1.4226263358727766,-0.11519781068052937,-0.41023898244199497,-1.5783023109133634,True
ZNF346-IT1,DIG,1.2587233754907012,0.5109619192773794,1.8159539716714515,2.326915890948831,2.02109982918466,1.660277996630862,True
CYP4A22-AS1,NEUTRAL,-0.0021038127775541886,0.13750352374993502,-0.003035160261136264,0.13446836348879876,-0.15871113530172481,-0.15871113530172534,False
SLC7A7,DIG,1.1234095809616653,0.37851162325372983,1.6207374313405432,1.999249054594273,1.6798810760339271,1.4650614562999535,True
GAN,NEUTRAL,0.046494711716286385,0.13750352374993502,0.06707769002064835,0.20458121377058336,-0.08859828501993972,-0.08859828501993938,False
C4orf54,NEUTRAL,-0.048608518158311805,0.13750352374993502,-0.07012726809195757,0.06737625565797745,-0.22580324313254585,-0.2258032431325455,False
FOXCUT,DIG,1.4730534920616718,0.45943161863729726,2.125166967961544,2.5845985865988412,2.2893843051188494,1.9694909929209563,True
TOX2,DCG,-1.0089720987714392,1.4195388915137848,-1.4556390432928847,-0.036100151779099976,-0.3293851264540594,-1.6113150183334732,True
SNRPEP6,DIG,1.4136784432401255,0.405992359675837,2.039506879474159,2.445499239149996,2.1573947240141593,1.8838309044335713,True
POU2F3,NEUTRAL,-0.01574577350446877,0.13750352374993502,-0.02271634934985793,0.11478717440007709,-0.17839232439044572,-0.17839232439044553,False
SLC25A41,NEUTRAL,-0.0033807572447265466,0.13750352374993502,-0.004877401711416425,0.1326261220385186,-0.16055337675200443,-0.16055337675200443,False
ZPLD1,DSG,0.0068774625255069175,-0.7369655941662062,0.009922081079448516,-0.7270435130867577,-1.020223011877281,-0.14575389396114044,False
RPSAP53,NEUTRAL,0.010483171468652621,0.13750352374993502,0.015124019490613809,0.15262754324054884,-0.14055195554997482,-0.14055195554997463,False
LINC01389,NEUTRAL,-0.028664499790231095,0.13750352374993502,-0.041354131696929135,0.09614939205300588,-0.19703010673751767,-0.19703010673751786,False
NIFK-AS1,NEUTRAL,0.02783579589272487,0.13750352374993502,0.04015856469363155,0.17766208844356657,-0.11551741034695569,-0.11551741034695569,False
PRM2,DCG,-0.7246642168578162,1.2016338611696507,-1.0454694719704558,0.15616438919919484,-0.13609106323397727,-1.2011454470110445,True
MYOC,DCG,-0.8235262223037308,1.2630344058337937,-1.1880971969596146,0.0749372088741791,-0.21204309184332426,-1.343773172000203,True
PEG10,DSG,0.018141847480657385,1.1699250014423124,0.026173153392908346,1.1960981548352208,0.9058890553372798,-0.12950282164768,False
SERINC5,NEUTRAL,-0.021836326648406415,0.13750352374993502,-0.03150316016688746,0.10600036358304757,-0.1871791352074756,-0.18717913520747542,False
CD48,DCG,-1.0052810577062024,1.3504972470841334,-1.4503139966523502,-0.09981674956821673,-0.38440842742262576,-1.6059899716929393,True
DYNLRB1,DCG,-0.7839667284852485,1.2779847472997656,-1.1310249114076125,0.1469598358921531,-0.13168308534433146,-1.2867008864482015,True
LONRF1,NEUTRAL,0.043398986785924715,0.13750352374993502,0.06261150301565924,0.20011502676559426,-0.09306447202493003,-0.09306447202492986,False
FARSA,DIG,-0.789824063317014,0.560714954474479,-1.1394752593222268,-0.5787603048477478,-0.8454093615915351,-1.2951512343628149,True
RPL19P5,NEUTRAL,0.007620958241325143,0.13750352374993502,0.01099471866158166,0.14849824241151668,-0.1446812563790059,-0.14468125637900622,False
TP53TG5,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.6151075936778855,2.8443240249594117,True
ADAM20P1,NEUTRAL,-0.012816300849949204,0.13750352374993502,-0.018490013678762723,0.1190135100711723,-0.17416598871935088,-0.1741659887193514,False
ARID3A,NEUTRAL,-0.026698556589927296,0.13750352374993502,-0.038517875191181467,0.09898564855875355,-0.19419385023177044,-0.19419385023176988,False
RASGEF1C,DIG,-1.552024049466592,0.4854268271702419,-2.2390973995058596,-1.7536705723356176,-2.068736782569451,-2.3947733745464483,True
EIPR1-IT1,DIG,0.5871245150762107,0.6780719051126378,0.8470416262847866,1.5251135313974244,1.22126022729819,0.6913656512441972,True
SS18,DIG,-1.500273387449253,0.560714954474479,-2.164436976050724,-1.603722021576245,-1.898462302002301,-2.3201129510913128,True
STIM1-AS1,NEUTRAL,-0.0011017301905268946,0.13750352374993502,-0.0015894606822708037,0.1359140630676642,-0.15726543572285884,-0.157265435722859,False
POLR2G,DIG,0.8908987055130443,0.45943161863729726,1.285295144378066,1.7447267630153633,1.4517711808420588,1.1296191693374753,True
NEMF,DIG,-0.8714206698618342,0.405992359675837,-1.2571942789378068,-0.8512019192619698,-1.1576042219913942,-1.412870253978396,True
RPS6KA4,DIG,1.4412050862937091,0.45943161863729726,2.079219430899885,2.538651049537182,2.256588349129216,1.923543455859294,True
WEE2-AS1,DSG,0.018117894569879885,1.1375035237499351,0.02613859664731479,1.16364212039725,0.870358286341625,-0.1295373783932746,False
SF1,DIG,-1.6690279235702195,0.405992359675837,-2.4078983084399597,-2.0019059487641226,-2.2887326540273722,-2.563574283480549,True
CSGALNACT2,DIG,-1.6980305438140046,0.405992359675837,-2.449740244838454,-2.043747885162617,-2.330369447419221,-2.6054162198790425,True
H2BC15,DSG,-0.06140920124426268,1.1043366598147357,-0.08859475010005013,1.0157419097146856,0.7329854396635889,-0.24427072514064038,False
RAB1A,DIG,1.6482455026642169,0.6780719051126378,2.3779156128612025,3.0559875179738403,2.7652171933925795,2.2222396378206124,True
CALM1,NEUTRAL,0.0475040248575924,0.13750352374993502,0.0685338210843146,0.20603734483424962,-0.0871421539562749,-0.0871421539562744,False
CNEP1R1,NEUTRAL,-0.02051685761933389,0.13750352374993502,-0.029599568742037948,0.10790395500789707,-0.18527554378262728,-0.18527554378262728,False
INHBA,DSG,0.009280429812227667,1.185866545311334,0.013388830067418948,1.199255375378753,0.9074380896391813,-0.14228714497317077,False
FRMPD1,DIG,-0.8660420702235379,0.45943161863729726,-1.2494345999127094,-0.7900029812754121,-1.09316307300241,-1.4051105749532988,True
ACTR2,DIG,1.5377957229251478,0.608809242675524,2.218570263364369,2.827379506039893,2.5226040467937967,2.06289428832378,True
RPL12P35,NEUTRAL,0.037638024873826635,0.13750352374993502,0.05430019183432514,0.19180371558426015,-0.10137578320626253,-0.10137578320626286,False
FBXO8,NEUTRAL,0.023911724386047026,0.13750352374993502,0.03449732619085374,0.17200084994078876,-0.12117864884973528,-0.12117864884973528,False
APOC4-APOC2,DIG,-0.9441981312156954,0.53605290024021,-1.3621899615215105,-0.8261370612813005,-1.121121902821629,-1.517865936562101,True
ACTBP2,NEUTRAL,0.0018241692126309535,0.13750352374993502,0.0026317198768050017,0.14013524362674,-0.15304425516378345,-0.15304425516378364,False
DNAJC27-AS1,DIG,1.5034945953033672,0.608809242675524,2.169084196647527,2.777893439323051,2.485426415691531,2.0134082216069373,True
CTNND2,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.6151075936778853,2.844324024959412,True
HLA-P,DSG,-0.08208663826877367,1.3074285251922473,-0.11842598595360598,1.1890025392386412,0.901894747352012,-0.2741019609941946,False
TIGAR,DSG,-0.05230183549397227,1.2927817492278462,-0.07545559869654417,1.217326150531302,0.9216608143884383,-0.2311315737371336,False
FGF20,NEUTRAL,0.020557753035996596,0.13750352374993502,0.02965856835685232,0.16716209210678734,-0.1260174066837359,-0.12601740668373573,False
EMILIN2,NEUTRAL,-0.04417650108662304,0.13750352374993502,-0.06373321904149697,0.07377030470843805,-0.21940919408208567,-0.2194091940820853,False
SERPINH1,DIG,0.7640612090519096,0.35049724708413343,1.1023073172348155,1.4528045643189489,1.1579089057409617,0.9466313421942266,True
COX7A2P1,NEUTRAL,0.057139262006669245,0.13750352374993502,0.08243452993707688,0.21993805368701191,-0.07324144510351113,-0.07324144510351097,False
IL11RA,DIG,-1.2379223108797683,0.45943161863729726,-1.7859443789120475,-1.3265127602747502,-1.635826334944509,-1.9416203539526353,True
RTF1,NEUTRAL,0.02186279922285525,0.13750352374993502,0.03154135201876435,0.16904487576869937,-0.12413462302182368,-0.12413462302182368,False
C2CD4B,NEUTRAL,-0.023402034382247763,0.13750352374993502,-0.033761998949981865,0.10374152479995316,-0.18943797399056864,-0.1894379739905692,False
PIK3C2B,DCG,-0.8446125393154805,1.2630344058337937,-1.2185183219430784,0.04451608389071526,-0.24399770239994256,-1.3741942969836678,True
TRABD2B,NEUTRAL,-0.0727135174244874,0.13750352374993502,-0.10490343099390119,0.03260009275603383,-0.2605794060344897,-0.26057940603448987,False
KARS1P2,DIG,1.1500394404454994,0.45943161863729726,1.6591561975574405,2.118587816194738,1.8166050767673794,1.5034802225168495,True
MAML1,DIG,1.5548324836269665,0.608809242675524,2.243149113541695,2.851958356217219,2.551456094161797,2.0874731385011063,True
HSPB2-C11orf52,NEUTRAL,0.020544129635040986,0.13750352374993502,0.029638913943853623,0.16714243769378864,-0.12603706109673396,-0.12603706109673396,False
AATBC,DSG,-0.079882476541222,1.2779847472997656,-0.11524605275994995,1.1627386945398157,0.8735567854180725,-0.27092202780053926,False
CRIPT,DIG,-0.5975033084829724,0.7004397181410922,-0.8620150600631328,-0.1615753419220406,-0.4472694232350482,-1.017691035103722,True
CIAPIN1,NEUTRAL,-0.03193236920182572,0.13750352374993502,-0.04606867069130943,0.09143485305862559,-0.20174464573189826,-0.20174464573189788,False
NANP,DCG,-0.8823727597188206,1.0874628412503395,-1.2729948046618513,-0.1855319634115118,-0.46856994597446117,-1.4286707797024414,True
TACR1,DIG,-0.6982175295006015,0.608809242675524,-1.0073149672722612,-0.39850572459673717,-0.6819671552574492,-1.1629909423128508,True
UNGP3,NEUTRAL,-0.0014162900663751029,0.13750352374993502,-0.002043274655219662,0.13546024909471535,-0.15771924969580797,-0.1577192496958076,False
LINC01023,NEUTRAL,0.037672756491092786,0.13750352374993502,0.05435029896631707,0.1918538227162521,-0.10132567607427154,-0.10132567607427154,False
SEC31A,NEUTRAL,-0.023446458081624214,0.13750352374993502,-0.03382608880077021,0.10367743494916482,-0.18950206384135823,-0.1895020638413575,False
TRAF3IP2-AS1,DIG,-1.1187663315820422,0.5109619192773794,-1.61403863848695,-1.1030767192095707,-1.383081626084826,-1.76971461352754,True
DNAAF2,DIG,1.1762150484334353,0.37851162325372983,1.6969196173938892,2.075431240647619,1.7660700492288843,1.541243642353301,True
SNHG7,NEUTRAL,-0.0020407648008713385,0.13750352374993502,-0.0029442012578378327,0.13455932249209718,-0.15862017629842481,-0.15862017629842534,False
SIM1,DIG,-0.9840696389449216,0.4854268271702419,-1.4197123879952311,-0.9342855608249893,-1.2164513331591196,-1.5753883630358205,True
GTF2B,NEUTRAL,-0.04489649278927597,0.13750352374993502,-0.06477194750039554,0.07273157624953948,-0.220447922540984,-0.22044792254098342,False
CUL1,DIG,-0.6975727333126187,0.5849625007211562,-1.0063847230094745,-0.42142222228831827,-0.7119376347513622,-1.1620606980500643,True
COL6A2,DSG,-0.1953555784592045,1.3504972470841334,-0.28183852425308914,1.0686587228310442,0.7712567177653171,-0.4375144992936807,True
STAT5B,NEUTRAL,-0.038445580869154984,0.13750352374993502,-0.0554652488640255,0.08203827488590952,-0.21114122390461382,-0.21114122390461326,False
ANKRD36C,DIG,0.7904982435464099,0.4854268271702419,1.1404478957958415,1.6258747229660835,1.32034258600048,0.984771920755251,True
LRRC42,DIG,-1.6432400426991536,0.405992359675837,-2.3706942605922374,-1.9647019009164004,-2.2688565526819806,-2.5263702356328257,True
IL17RD,NEUTRAL,-0.019193635572690278,0.13750352374993502,-0.027690562857350262,0.10981296089258476,-0.18336653789793952,-0.18336653789793972,False
GLYATL1P1,DIG,-1.5559656887331923,0.608809242675524,-2.244783982928757,-1.635974740253233,-1.9420687665445262,-2.40045995796934,True
HTR3A,NEUTRAL,0.0002186623264469369,0.13750352374993502,0.0003154630539942395,0.13781898680392926,-0.15536051198659498,-0.1553605119865948,False
