,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
NOTCH1,NEUTRAL,0.026041423140782692,0.13750352374993502,0.037569832022898285,0.1750733557728333,0.03588788339482811,0.03588788339482811,False
TMEM30A,DIG,-0.9350484804835247,0.4329594072761063,-1.348989805784342,-0.9160303985082356,-1.0606307957690424,-1.350671754412413,True
ZIC4,DSG,-0.045120670362110205,1.2016338611696507,-0.06509536737300202,1.1365384937966487,1.0045630498755616,-0.06677731600107129,False
ZBTB24,DIG,1.6937823650293617,0.49825086752782544,2.4436114183730404,2.941862285900866,2.8085141331579204,2.44192946974497,True
SVIP,DIG,1.532668096324189,0.4462562298895641,2.2111726618956355,2.6574288917852,2.5081697036310127,2.2094907132675647,True
MLYCD,NEUTRAL,-0.02147273113565122,0.13750352374993502,-0.030978602723746057,0.10652492102618896,-0.03266055135181467,-0.03266055135181467,False
SPTBN1,DIG,1.2629694339896538,0.4724877714627438,1.8220797392112147,2.2945675106739585,2.159019997894092,1.820397790583146,True
DMBX1,NEUTRAL,0.010662436006410403,0.13750352374993502,0.015382643550244213,0.15288616730017923,0.013700694922173986,0.013700694922173668,False
ZNF529-AS1,DSG,0.032395144481222146,1.371558862611963,0.04673631429194066,1.4182951769039036,1.2773066979212813,0.04505436566387102,False
RPS2P45,NEUTRAL,-0.00769984740897972,0.13750352374993502,-0.011108531672536776,0.12639499207739824,-0.012790480300605941,-0.012790480300606264,False
ATRAID,DIG,-0.6022904768667825,0.4854268271702419,-0.8689214841503561,-0.3834946569801142,-0.5261791843558777,-0.8706034327784261,True
KCNAB1,DSG,0.08894177301205368,1.0356239097307214,0.1283158548523617,1.1639397645830831,1.0194259964975627,0.1266339062242924,False
ADCK1,NEUTRAL,-0.01108859676167213,0.13750352374993502,-0.015997463558481802,0.12150606019145321,-0.017679412186550874,-0.017679412186551523,False
PLAGL1,DIG,-1.0956244496622212,0.6205864104518776,-1.5806519602043863,-0.9600655497525087,-1.087350299076569,-1.5823339088324568,True
C12orf42,NEUTRAL,-0.012258328815801354,0.13750352374993502,-0.017685030192142893,0.11981849355779213,-0.019366978820212006,-0.019366978820212006,False
C1orf53,DCG,-0.9289529776300942,1.4059923596758368,-1.340195854045973,0.06579650562986372,-0.07030271222168413,-1.3418778026740437,True
PCDHB1,DIG,-0.7304520474866844,0.405992359675837,-1.0538195465162292,-0.6478271868403922,-0.7893923712181837,-1.0555014951442954,True
ERMARD,NEUTRAL,0.09691213052613026,0.13750352374993502,0.13981465011203206,0.2773181738619671,0.13813270148396234,0.13813270148396264,False
PRDX6-AS1,DCG,-0.7735977071513609,1.1779177921958432,-1.116065575750341,0.061852216445502206,-0.07289699746579227,-1.117747524378412,True
DLGAP1-AS1,NEUTRAL,-0.018965314197393654,0.13750352374993502,-0.027361164741480877,0.11014235900845415,-0.02904311336954913,-0.029043113369548967,False
KRT13,DIG,-1.1857242639972418,0.45943161863729726,-1.7106385155305368,-1.2512068968932395,-1.381393853974922,-1.7123204641586076,True
TMCC1,DSG,-0.1205656045568157,1.1779177921958432,-0.17393939979589781,1.0039783923999455,0.8689476171036447,-0.17562134842396843,False
PGC,DSG,0.027692297861937193,1.1043366598147357,0.039951540796236834,1.1442882006109725,1.0013246730087721,0.03826959216816765,False
VPS33A,DIG,1.5075712889435264,0.4195388915137848,2.1749656223454084,2.594504513859193,2.455168523323848,2.1732836737173393,True
MIR6845,DCG,-0.903654395824807,1.1937717433966801,-1.3036977155339615,-0.10992597213728139,-0.25702420871888526,-1.305379664162029,True
SNHG8,NEUTRAL,0.033937770739506004,0.13750352374993502,0.048961853544711886,0.1864653772946469,0.047279904916642634,0.04727990491664232,False
TAS2R10,DSG,-0.05625123058770634,1.4195388915137848,-0.08115337141278552,1.3383855201009993,1.20189837265988,-0.08283532004085474,False
RPL12P35,NEUTRAL,0.06805800495295858,0.13750352374993502,0.09818694623842986,0.23569046998836488,0.09650499761035897,0.09650499761035956,False
ARHGEF7-AS2,DIG,-1.1660250034036939,0.4462562298895641,-1.682218489963046,-1.2359622600734819,-1.3754724154463094,-1.6839004385911154,True
ABCA13,DSG,-0.05425715134225574,1.3074285251922473,-0.07827652317423432,1.229152002018013,1.084802548694141,-0.07995847180230437,False
SLC5A4,NEUTRAL,0.045697472088206806,0.13750352374993502,0.06592751636281778,0.20343104011275281,0.06424556773474932,0.06424556773474932,False
TEX19,DCG,-0.8785580814966628,1.1375035237499351,-1.2674913873081572,-0.12998786355822212,-0.2738287607543179,-1.2691733359362243,True
LINC00665,DSG,-0.008392326579710088,1.20945336562895,-0.01210756793806838,1.1973457976908815,1.0523403127927566,-0.013789516566138017,False
CEP164P1,DIG,0.8911806209051002,0.4854268271702419,1.2857018623161354,1.7711286894863774,1.6096959768616477,1.2840199136880648,True
LRRC74A,NEUTRAL,-0.04208734154749237,0.13750352374993502,-0.06071919893476727,0.07678432481516775,-0.06240114756283583,-0.0624011475628365,False
MIR3606,DIG,-0.9937334361159147,0.4462562298895641,-1.4336543002499798,-0.9873980703604157,-1.1210242893509141,-1.4353362488780477,True
TCTN1,DIG,1.004145033395586,0.4462562298895641,1.4486750600130944,1.8949312899026585,1.7676851379853444,1.446993111385024,True
IGIP,DIG,0.7533141219060265,0.4195388915137848,1.0868025479054486,1.5063414394192334,1.361282159646622,1.085120599277378,True
SBF2-AS1,NEUTRAL,-0.04744547875882058,0.13750352374993502,-0.0684493569179531,0.06905416683198191,-0.07013130554602251,-0.07013130554602251,False
MORC2,NEUTRAL,-0.04148483832961145,0.13750352374993502,-0.05984997053021083,0.0776535532197242,-0.061531919158278645,-0.061531919158279144,False
NDRG1,DCG,-0.8860376687073092,1.3219280948873624,-1.2782821506848532,0.043645944202509224,-0.09078267937371692,-1.2799640993129242,True
NT5C3B,DIG,-0.5575809260508439,0.4724877714627438,-0.8044192369078282,-0.33193146544508445,-0.4634400575839008,-0.8061011855359,True
NSA2P6,NEUTRAL,0.014702155540713108,0.13750352374993502,0.021210726888964998,0.15871425063890002,0.01952877826089616,0.01952877826089616,False
SLC2A4,NEUTRAL,0.012003383256147417,0.13750352374993502,0.017317221497533498,0.15482074524746853,0.015635272869462775,0.015635272869463725,False
EMILIN1,DIG,0.7138007334216491,0.4195388915137848,1.0297967782903181,1.4493356698041029,1.3107588515091504,1.0281148296622487,True
TSACC,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.46111356726536595,2.9983180513719305,True
TKT,NEUTRAL,-0.0734106688308373,0.13750352374993502,-0.10590920787059098,0.03159431587934404,-0.10759115649865963,-0.1075911564986598,False
BCL2L1-AS1,DCG,-1.0417877457086833,1.446256229889564,-1.5029820143928099,-0.056725784503245835,-0.19592706772997173,-1.5046639630208691,True
FAM86FP,DSG,-0.026933905367107627,-3.321928094887362,-0.03885741170489881,-3.360785506592261,-3.4999709789702633,-0.040539360332967296,False
FSIP1,NEUTRAL,-0.030906487502508743,0.13750352374993502,-0.04458863625116609,0.09291488749876893,-0.046270584879236236,-0.04627058487923591,False
WSB1,DIG,-0.9196286300374857,0.5969351423872323,-1.326743664014592,-0.7298085216273597,-0.8590943311141502,-1.3284256126426635,True
SUN3,DSG,-0.0462479236193669,-0.7369655941662062,-0.06672165005707219,-0.8036872442232784,-0.9428727166012811,-0.06840359868514062,False
