,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
ZNF542P,DSG,0.10471217168755252,1.3504972470841334,0.15106773081434574,1.5015649778984792,1.2647148252328715,0.04706835183262046,False
RFX7,NEUTRAL,-0.061909523034420225,0.13750352374993502,-0.08931656186555911,0.048186961884375906,-0.19331594084728468,-0.19331594084728468,False
GEMIN7-AS1,DIG,-1.2977202069205225,0.5849625007211562,-1.8722145069856373,-1.287252006264481,-1.534168604839138,-1.9762138859673615,True
MIR6774,NEUTRAL,-0.02782835927319727,0.13750352374993502,-0.0401478359195181,0.09735568783041693,-0.1441472149012421,-0.14414721490124158,False
RMDN1,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.5634309976190214,2.8960006210182763,True
LINC01954,DIG,1.3510614919462518,0.4854268271702419,1.9491697143669016,2.4345965415371436,2.181984900682668,1.8451703353851718,True
ATP6V1D,NEUTRAL,0.022121307905199502,0.13750352374993502,0.031914301212809144,0.16941782496274416,-0.07208507776891426,-0.07208507776891375,False
ATP5F1AP2,NEUTRAL,-0.058737582917201325,0.13750352374993502,-0.08474041958845065,0.05276310416148437,-0.18873979857017484,-0.18873979857017503,False
DDX18,NEUTRAL,0.053850714470198284,0.13750352374993502,0.07769015871448261,0.2151936824644176,-0.02630922026724273,-0.026309220267242892,False
EIF3H,DCG,-0.7657511069998965,1.2016338611696507,-1.1047453246239847,0.09688853654566598,-0.13450735403572292,-1.20874470360571,True
MIR6824,NEUTRAL,0.041929021747837546,0.13750352374993502,0.06049079174493073,0.19799431549486574,-0.043508587236792746,-0.04350858723679308,False
CARD8,DIG,-0.9556723755543313,0.7224660244710913,-1.3787437969268088,-0.6562777724557175,-0.8831233520948523,-1.4827431759085337,True
HROB,NEUTRAL,0.021778485627951063,0.13750352374993502,0.03141971321351656,0.16892323696345157,-0.07257966576820685,-0.07257966576820685,False
SVBP,DIG,1.0733475837959896,0.5849625007211562,1.5485132362926253,2.1334757370137813,1.897479652103112,1.444513857310899,True
ACAA2,NEUTRAL,-0.0050945867842537886,0.13750352374993502,-0.007349935089021393,0.13015358866091362,-0.11134931407074693,-0.11134931407074745,False
FBXO41,DIG,1.451558573034045,0.5849625007211562,2.094156354876077,2.679118855597233,2.4282627953427705,1.990156975894352,True
CLDN15,DSG,0.10984621624284062,1.3219280948873624,0.15847459143396286,1.4804026863213253,1.2465562493912643,0.05447521245223673,False
RPLP2,NEUTRAL,0.016327170540495657,0.13750352374993502,0.023555127970521464,0.16105865172045647,-0.08044425101120234,-0.08044425101120217,False
CENPN,NEUTRAL,0.017288559373749488,0.13750352374993502,0.02494211887262279,0.1624456426225578,-0.07905726010910107,-0.0790572601091009,False
FLNC,DIG,-1.4073829545238834,0.53605290024021,-2.030424409123264,-1.494371508883054,-1.7261959731528713,-2.1344237881049906,True
UBL5P2,DIG,-1.205211849097752,0.4854268271702419,-1.7387531579139446,-1.2533263307437026,-1.5099120016900864,-1.8427525368956703,True
MGAT3,NEUTRAL,0.013667732522375249,0.13750352374993502,0.019718369930227575,0.1572218936801626,-0.08428100905149716,-0.08428100905149716,False
KLHDC8A,DCG,-0.922280018299884,1.2630344058337937,-1.3305688087122252,-0.06753440287843149,-0.31389966238020406,-1.4345681876939507,True
FAM182B,DCG,-1.0351959592389033,1.4329594072761063,-1.4934720767422593,-0.06051266946615308,-0.2956671607248194,-1.5974714557239835,True
SAMD12,DCG,-0.8413295088177416,1.232660756790275,-1.2137819101249032,0.018878846665371762,-0.2258727932265207,-1.3177812891066283,True
DESI2,DCG,-0.8553179913482414,1.070389327891398,-1.2339630245012172,-0.16357369660981913,-0.4050765993414797,-1.337962403482943,True
CCDC170,DIG,-1.238266652315166,0.4329594072761063,-1.7864411585932682,-1.353481751317162,-1.5994667318462799,-1.8904405375749942,True
