,padjScreen,p_naive,p_aware
A2M,1.0,1.0,1.0
A2M-AS1,1.0,1.0,1.0
A2ML1,1.0,1.0,1.0
A2MP1,1.0,1.0,1.0
A4GALT,1.0,1.0,1.0
A4GNT,1.0,1.0,1.0
AAAS,1.0,1.0,1.0
AACS,1.0,1.0,1.0
AACSP1,1.0,1.0,1.0
AADAC,0.0,0.0,0.0
AADACL2,1.0,1.0,1.0
AADACP1,1.0,1.0,1.0
AADAT,0.0,0.0,0.0
AAGAB,1.0,1.0,1.0
AAK1,1.0,1.0,0.0
AAMDC,1.0,1.0,1.0
AAMP,1.0,1.0,1.0
AANAT,0.0,0.0,0.0
AAR2,1.0,0.0,1.0
AARD,1.0,1.0,1.0
AARS1,1.0,1.0,1.0
AARS2,1.0,1.0,1.0
AARSD1,1.0,1.0,0.0
AASDH,1.0,1.0,1.0
AASDHPPT,1.0,1.0,1.0
AASS,1.0,1.0,1.0
AATBC,1.0,1.0,1.0
AATF,1.0,1.0,1.0
AATK,1.0,1.0,1.0
ABAT,1.0,0.0,1.0
ABCA1,0.0,0.0,0.0
ABCA10,1.0,1.0,1.0
ABCA12,1.0,1.0,1.0
ABCA13,1.0,1.0,1.0
ABCA17P,1.0,1.0,1.0
ABCA2,0.0,0.0,0.0
ABCA3,1.0,1.0,1.0
ABCA4,1.0,1.0,1.0
ABCA5,1.0,1.0,0.0
ABCA6,1.0,1.0,1.0
ABCA7,0.0,0.0,0.0
ABCA8,1.0,1.0,1.0
ABCA9,1.0,1.0,1.0
ABCB1,1.0,1.0,1.0
ABCB10,1.0,1.0,0.0
ABCB5,1.0,0.0,1.0
ABCB6,1.0,1.0,1.0
ABCB8,0.0,0.0,0.0
ABCB9,1.0,1.0,1.0
ABCC10,1.0,1.0,1.0
ABCC13,1.0,1.0,1.0
ABCC2,1.0,1.0,1.0
ABCC3,0.0,0.0,0.0
ABCC4,1.0,1.0,1.0
ABCC8,1.0,1.0,1.0
ABCC9,1.0,1.0,1.0
ABCD2,1.0,1.0,1.0
ABCD3,1.0,1.0,1.0
ABCD4,1.0,1.0,1.0
ABCE1,1.0,1.0,1.0
ABCF1,1.0,1.0,1.0
ABCF2,1.0,1.0,1.0
ABCG1,1.0,1.0,1.0
ABCG2,1.0,1.0,1.0
ABCG4,1.0,1.0,1.0
ABHD1,1.0,1.0,1.0
ABHD10,1.0,1.0,0.0
ABHD11,1.0,1.0,1.0
ABHD12,1.0,1.0,0.0
ABHD12B,1.0,0.0,1.0
ABHD13,1.0,1.0,1.0
ABHD14A,1.0,1.0,1.0
ABHD14B,1.0,1.0,1.0
ABHD15,1.0,1.0,0.0
ABHD17A,1.0,1.0,1.0
ABHD17C,1.0,1.0,1.0
ABHD5,1.0,1.0,1.0
ABHD6,1.0,1.0,1.0
ABHD8,0.0,0.0,0.0
ABI2,1.0,1.0,1.0
ABI3,1.0,1.0,1.0
ABI3BP,1.0,1.0,1.0
ABITRAM,1.0,1.0,1.0
ABL1,0.0,0.0,0.0
ABL2,1.0,0.0,1.0
ABLIM1,1.0,1.0,1.0
ABLIM2,0.0,0.0,0.0
ABLIM3,1.0,1.0,1.0
ABO,1.0,1.0,1.0
ABR,1.0,1.0,1.0
ABRACL,1.0,1.0,1.0
ABRAXAS1,1.0,1.0,1.0
ABRAXAS2,0.0,0.0,0.0
ABT1,1.0,1.0,1.0
ABTB1,1.0,1.0,1.0
ABTB2,1.0,1.0,1.0
AC000123.1,1.0,1.0,1.0
AC000123.2,1.0,0.0,1.0
AC000123.3,1.0,1.0,1.0
AC000403.1,1.0,1.0,1.0
AC001226.2,0.0,0.0,0.0
AC002066.1,1.0,1.0,1.0
AC002070.1,1.0,1.0,1.0
AC002074.1,1.0,1.0,1.0
AC002091.1,0.0,0.0,0.0
AC002091.2,1.0,1.0,1.0
AC002128.1,1.0,1.0,1.0
AC002128.2,0.0,0.0,0.0
AC002350.2,1.0,1.0,1.0
AC002398.1,1.0,1.0,0.0
AC002401.4,1.0,0.0,1.0
AC002460.2,1.0,1.0,1.0
AC002467.1,1.0,1.0,1.0
AC002480.1,1.0,1.0,1.0
AC002480.2,0.0,0.0,0.0
AC003070.1,0.0,0.0,0.0
AC003072.1,1.0,1.0,1.0
AC003102.1,0.0,0.0,0.0
AC003681.1,0.0,0.0,0.0
AC003991.1,1.0,1.0,1.0
AC004067.1,0.0,0.0,0.0
AC004069.1,1.0,1.0,1.0
AC004076.2,1.0,1.0,0.0
AC004112.1,1.0,1.0,1.0
AC004130.2,1.0,1.0,1.0
AC004148.1,0.0,0.0,0.0
AC004160.1,0.0,0.0,0.0
AC004232.2,1.0,1.0,1.0
AC004233.2,1.0,1.0,1.0
AC004241.1,1.0,0.0,1.0
AC004241.2,1.0,1.0,1.0
AC004241.3,1.0,1.0,1.0
AC004241.5,1.0,1.0,1.0
AC004253.1,1.0,1.0,0.0
AC004263.2,1.0,1.0,1.0
AC004381.3,1.0,0.0,1.0
AC004453.1,0.0,0.0,0.0
AC004477.2,1.0,1.0,1.0
AC004492.1,1.0,0.0,1.0
AC004494.1,1.0,1.0,1.0
AC004522.5,0.0,0.0,0.0
AC004540.1,1.0,1.0,1.0
AC004540.2,1.0,1.0,1.0
AC004585.1,1.0,1.0,1.0
AC004594.1,1.0,1.0,1.0
AC004596.1,1.0,1.0,1.0
AC004687.1,1.0,1.0,1.0
AC004706.1,1.0,1.0,1.0
AC004706.3,1.0,1.0,1.0
AC004771.2,0.0,0.0,0.0
AC004801.6,1.0,0.0,1.0
AC004803.1,1.0,0.0,1.0
AC004812.2,0.0,0.0,0.0
AC004816.1,1.0,1.0,1.0
AC004830.2,1.0,1.0,1.0
AC004832.1,1.0,1.0,1.0
AC004839.1,0.0,0.0,0.0
AC004846.1,1.0,1.0,1.0
AC004847.1,1.0,1.0,1.0
AC004854.2,1.0,0.0,1.0
AC004890.2,0.0,0.0,0.0
AC004890.3,0.0,0.0,0.0
AC004918.1,1.0,0.0,1.0
AC004918.3,0.0,0.0,0.0
