,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
FCRL2,DCG,-0.8032633890799084,1.2403143293337107,-1.1588641079532458,0.08145022138046487,-0.019989943156056476,-1.1200932629594353,True
ZNF346-IT1,DIG,1.627114435449573,0.4854268271702419,2.3474299269819445,2.8328567541521865,2.7342104646058765,2.3862007719757523,True
CYP4A22-AS1,NEUTRAL,0.007964058747801716,0.13750352374993502,0.011489708060801903,0.14899323181073693,0.050260553054609934,0.05026055305461024,False
SLC7A7,DIG,1.1234095809616653,0.4329594072761063,1.6207374313405432,2.0536968386166494,1.9459994225636355,1.6595082763343503,True
GAN,NEUTRAL,0.046494711716286385,0.13750352374993502,0.06707769002064835,0.20458121377058336,0.10584853501445791,0.10584853501445732,False
C4orf54,NEUTRAL,-0.048608518158311805,0.13750352374993502,-0.07012726809195757,0.06737625565797745,-0.03135642309814889,-0.03135642309814856,False
FOXCUT,DIG,1.4730534920616718,0.5728896684205812,2.125166967961544,2.698056636382125,2.585675882571039,2.163937812955353,True
TOX2,DCG,-0.9211107429801051,1.2927817492278462,-1.3288819010069461,-0.036100151779099976,-0.13065956820886507,-1.2901110560131372,True
SNRPEP6,NEUTRAL,-0.013247270043521258,0.13750352374993502,-0.019111770797105042,0.11839175295282997,0.019659074196703045,0.019659074196703045,False
POU2F3,NEUTRAL,-0.01574577350446877,0.13750352374993502,-0.02271634934985793,0.11478717440007709,0.016054495643951585,0.016054495643951585,False
SLC25A41,NEUTRAL,-0.025153073018389094,0.13750352374993502,-0.03628821370674794,0.10121531004318708,0.00248263128706049,0.0024826312870608095,False
ZPLD1,DIG,0.8880649782561618,0.6438561897747247,1.2812069401173298,1.9250631298920546,1.8344375653509104,1.3199777851111376,True
RPSAP53,NEUTRAL,0.010483171468652621,0.13750352374993502,0.015124019490613809,0.15262754324054884,0.05389486448442167,0.05389486448442198,False
LINC01389,NEUTRAL,-0.028664499790231095,0.13750352374993502,-0.041354131696929135,0.09614939205300588,-0.002583286703121049,-0.002583286703121049,False
NIFK-AS1,NEUTRAL,0.02783579589272487,0.13750352374993502,0.04015856469363155,0.17766208844356657,0.07892940968744114,0.07892940968744083,False
PRM2,DCG,-0.8179961566500353,1.3362833878644325,-1.1801189986652376,0.15616438919919484,0.061164367755650435,-1.1413481536714303,True
MYOC,DCG,-0.8987496435413186,1.371558862611963,-1.296621653737784,0.0749372088741791,-0.020043028194314975,-1.257850808743976,True
PEG10,DIG,0.6996022442156572,0.5969351423872323,1.009312688324718,1.6062478307119505,1.5078594053215295,1.0480835333185263,True
SERINC5,NEUTRAL,-0.021836326648406415,0.13750352374993502,-0.03150316016688746,0.10600036358304757,0.0072676848269209934,0.0072676848269209934,False
CD48,DCG,-0.796206061302996,1.0959244199985356,-1.1486825361675663,-0.0527581161690307,-0.1616460823495307,-1.109911691173759,True
DYNLRB1,DSG,0.10186479590419824,-0.7369655941662062,0.1469598358921532,-0.590005758274053,-0.6887384370301798,0.1857306808859617,False
LONRF1,NEUTRAL,0.008340758309151106,0.13750352374993502,0.012033170649865716,0.14953669439980075,0.05080401564367376,0.05080401564367407,False
FARSA,DIG,-0.6151266343872237,0.4462562298895641,-0.8874401449491661,-0.441183915059602,-0.5347009231094605,-0.8486692999553586,True
RPL19P5,NEUTRAL,0.007620958241325143,0.13750352374993502,0.01099471866158166,0.14849824241151668,0.04976556365539087,0.04976556365539118,False
TP53TG5,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.4206607736434887,3.0387708449938087,True
ADAM20P1,NEUTRAL,-0.012816300849949204,0.13750352374993502,-0.018490013678762723,0.1190135100711723,0.020280831315045402,0.020280831315045718,False
ARID3A,NEUTRAL,-0.034191800507883084,0.13750352374993502,-0.04932834103178767,0.08817518271814735,-0.010557496037980153,-0.010557496037980315,False
RASGEF1C,DIG,1.3708270603632926,0.4329594072761063,1.977685401902518,2.4106448091786246,2.319118235004585,2.0164562468963263,True
EIPR1-IT1,DIG,-0.7343535204296955,0.5109619192773794,-1.0594481821832737,-0.5484862629058943,-0.6626751609554059,-1.0206773371894622,True
SS18,NEUTRAL,-0.012459703257978799,0.13750352374993502,-0.017975552101234075,0.11952797164870094,0.02079529289257352,0.020795292892573203,False
STIM1-AS1,NEUTRAL,-0.0011017301905268946,0.13750352374993502,-0.0015894606822708037,0.1359140630676642,0.0371813843115377,0.0371813843115377,False
POLR2G,DIG,0.8908987055130443,0.4195388915137848,1.285295144378066,1.7048340358918508,1.6005344709156204,1.3240659893718725,True
NEMF,NEUTRAL,-0.005064672512579212,0.13750352374993502,-0.0073067779176246754,0.13019674583231033,0.03146406707618338,0.03146406707618306,False
RPS6KA4,DIG,-0.7168454492028721,0.4329594072761063,-1.034189374648805,-0.6012299673726986,-0.7040540790826814,-0.9954185296549969,True
WEE2-AS1,DIG,1.3492481412736166,0.5728896684205812,1.9465536023440984,2.5194432707646794,2.4300405161735625,1.9853244473379046,True
SF1,DIG,-1.6690279235702195,0.523561956057013,-2.4078983084399597,-1.8843363523829466,-1.9855225992545886,-2.369127463446152,True
CSGALNACT2,DIG,-1.6980305438140046,0.49825086752782544,-2.449740244838454,-1.9514893773106288,-2.0601809095848824,-2.410969399844647,True
H2BC15,DIG,-1.7212143545805632,0.608809242675524,-2.4831874136602763,-1.8743781709847522,-1.9755886044888193,-2.444416568666468,True
RAB1A,DIG,1.6482455026642169,0.4195388915137848,2.3779156128612025,2.797454504374987,2.7045875871486116,2.4166864578550102,True
CALM1,NEUTRAL,-0.008492046534126623,0.13750352374993502,-0.012251433421782788,0.12525209032815224,0.02651941157202597,0.02651941157202597,False
CNEP1R1,NEUTRAL,-0.02051685761933389,0.13750352374993502,-0.029599568742037948,0.10790395500789707,0.009171276251770395,0.009171276251770078,False
INHBA,DIG,0.7956634739233298,0.45943161863729726,1.147899748045673,1.6073313666829703,1.492806818753401,1.1866705930394814,True
FRMPD1,NEUTRAL,0.02988886815076551,0.13750352374993502,0.043120521858893486,0.1806240456088285,0.08189136685270192,0.08189136685270161,False
ACTR2,DIG,1.6939163369320358,0.5109619192773794,2.4438046989726465,2.954766618250026,2.8561120936156885,2.482575543966454,True
RPL12P35,NEUTRAL,0.037638024873826635,0.13750352374993502,0.05430019183432514,0.19180371558426015,0.09307103682813447,0.09307103682813388,False
FBXO8,NEUTRAL,-0.05463206653987454,0.13750352374993502,-0.07881741147059287,0.058686112279342145,-0.04004656647678332,-0.040046566476782994,False
APOC4-APOC2,DIG,1.2722343941055088,0.5484366246960424,1.8354462512243928,2.383882875920435,2.2825375639366743,1.8742170962181992,True
ACTBP2,NEUTRAL,0.0018241692126309535,0.13750352374993502,0.0026317198768050017,0.14013524362674,0.04140256487061325,0.041402564870612946,False
DNAJC27-AS1,DIG,1.5034945953033672,0.4329594072761063,2.169084196647527,2.6020436039236334,2.5016823166785094,2.2078550416413343,True
CTNND2,DSG,-0.06022241033816303,1.20945336562895,-0.08688257274524805,1.1225707928837019,1.0310351524092578,-0.04811172775144011,False
HLA-P,DIG,-1.6843120756061345,0.560714954474479,-2.429948678786367,-1.8692337243118882,-1.9598265506763861,-2.391177833792559,True
TIGAR,DSG,-0.05102588059009326,1.1937717433966801,-0.07361478488431997,1.12015695851236,1.0205218242057768,-0.03484393989051098,False
FGF20,NEUTRAL,-0.04417650108662304,0.13750352374993502,-0.06373321904149697,0.07377030470843805,-0.0249623740476884,-0.024962374047688564,False
EMILIN2,NEUTRAL,-0.029771400131468055,0.13750352374993502,-0.04295105132999,0.09455247241994502,-0.0041802063361809135,-0.004180206336180753,False
SERPINH1,DIG,-1.3957861848852025,0.4724877714627438,-2.0136938070752075,-1.5412060356124637,-1.6535715010442165,-1.9749229620814008,True
COX7A2P1,NEUTRAL,0.01461559941684717,0.13750352374993502,0.02108585279830504,0.15858937654824007,0.05985669779211295,0.05985669779211326,False
IL11RA,DIG,0.8820209647167713,0.405992359675837,1.2724872717569853,1.6784796314328223,1.5975516171127164,1.3112581167507933,True
RTF1,NEUTRAL,-0.03283496580053233,0.13750352374993502,-0.0473708423281867,0.09013268142174832,-0.00859999733437807,-0.008599997334378232,False
C2CD4B,NEUTRAL,0.015428099019209657,0.13750352374993502,0.022258041945357653,0.15976156569529268,0.06102888693916515,0.06102888693916577,False
PIK3C2B,DCG,0.8386965732979491,-0.7369655941662062,1.2099833871075183,0.4730177929413121,0.37428511418518395,1.248754232101325,True
TRABD2B,NEUTRAL,-0.03385436546336953,0.13750352374993502,-0.04884152516644581,0.08866199858348921,-0.010070680172637113,-0.010070680172637113,False
KARS1P2,NEUTRAL,-0.0027449394744382305,0.13750352374993502,-0.003960110567312393,0.13354341318262264,0.03481073442649588,0.03481073442649588,False
MAML1,DIG,1.5548324836269665,0.4724877714627438,2.243149113541695,2.7156368850044386,2.6292202403144582,2.281919958535504,True
HSPB2-C11orf52,NEUTRAL,0.04245070904531545,0.13750352374993502,0.06124342742189686,0.1987469511718319,0.10001427241570568,0.10001427241570568,False
AATBC,DIG,1.016970930106375,0.4462562298895641,1.4671789175927037,1.9134351474822677,1.8068087186573294,1.5059497625865106,True
CRIPT,DIG,-1.136244448058831,0.405992359675837,-1.6392542304520927,-1.2332618707762557,-1.3430752501211083,-1.6004833854582845,True
CIAPIN1,NEUTRAL,-0.00021322038772937353,0.13750352374993502,-0.0003076119959935892,0.13719591175394144,0.03846323299781444,0.03846323299781413,False
NANP,DSG,-0.005392309479840384,1.2172307162206693,-0.007779458145504268,1.209451258075165,1.118000306809364,0.030991386848305012,False
TACR1,DIG,-1.2936794152478568,0.5849625007211562,-1.8663848768782172,-1.2814223761570611,-1.3979613398251713,-1.8276140318844096,True
UNGP3,NEUTRAL,0.051125084457041586,0.13750352374993502,0.07375790581120333,0.21126142956113836,0.11252875080501067,0.11252875080501097,False
LINC01023,NEUTRAL,-0.023446458081624214,0.13750352374993502,-0.03382608880077021,0.10367743494916482,0.004944756193038334,0.0049447561930386534,False
SEC31A,NEUTRAL,-0.006513147075957046,0.13750352374993502,-0.009396484987063683,0.12810703876287133,0.02937436000674529,0.02937436000674529,False
TRAF3IP2-AS1,DIG,-1.4113953654972107,0.5484366246960424,-2.036213094536492,-1.4877764698404496,-1.5905086099269874,-1.9974422495426836,True
DNAAF2,NEUTRAL,0.035039024182227756,0.13750352374993502,0.05055062642528845,0.18805415017522348,0.08932147141909612,0.08932147141909612,False
SNHG7,NEUTRAL,-0.0020407648008713385,0.13750352374993502,-0.0029442012578378327,0.13455932249209718,0.03582664373597204,0.035826643735971414,False
SIM1,DIG,0.9840696389449216,0.49825086752782544,1.4197123879952311,1.9179632555230566,1.8044460982705168,1.4584832329890385,True
GTF2B,NEUTRAL,-0.008982061667845025,0.13750352374993502,-0.01295837582515887,0.12454514792477615,0.025812469168648995,0.025812469168648995,False
CUL1,DIG,-0.7628458380506353,0.5109619192773794,-1.100553907518437,-0.5895919882410575,-0.678479899151567,-1.0617830625246298,True
COL6A2,DIG,1.3779823730759726,0.49825086752782544,1.9880083360691112,2.4862592035969366,2.38554292174668,2.0267791810629197,True
STAT5B,NEUTRAL,0.06106040685848136,0.13750352374993502,0.0880915461693935,0.22559506991932854,0.12686239116320122,0.12686239116320094,False
ANKRD36C,NEUTRAL,-0.04463446979533166,0.13750352374993502,-0.06439392822643321,0.07310959552350181,-0.02562308323262532,-0.025623083232624504,False
LRRC42,NEUTRAL,-0.020191337001184924,0.13750352374993502,-0.029129941760527325,0.10837358198940769,0.009640903233281534,0.009640903233281215,False
IL17RD,NEUTRAL,-0.019193635572690278,0.13750352374993502,-0.027690562857350262,0.10981296089258476,0.011080282136457507,0.011080282136457507,False
GLYATL1P1,DIG,-1.5559656887331923,0.4329594072761063,-2.244783982928757,-1.8118245756526508,-1.9114021367059724,-2.206013137934944,True
HTR3A,NEUTRAL,0.0002186623264469369,0.13750352374993502,0.0003154630539942395,0.13781898680392926,0.03908630804780181,0.039086308047802436,False
CNOT11,NEUTRAL,-0.055022584269137295,0.13750352374993502,-0.07938080946197947,0.058122714287955554,-0.04060996446817091,-0.040609964468170744,False
