,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
MLYCD,NEUTRAL,-0.03916616955978711,0.13750352374993502,-0.05650483859452115,0.08099868515541386,-0.1407898595874492,-0.14078985958744972,False
RPL26,NEUTRAL,0.02335364158154897,0.13750352374993502,0.03369218289639899,0.17119570664633402,-0.05059283809653025,-0.05059283809653025,False
FASTKD5,DSG,0.13959399083053647,1.185866545311334,0.20139155830911443,1.3872581036204483,1.1565029557449584,0.11710653731618541,False
ADCY10,DCG,-0.7688545576590133,1.2016338611696507,-1.109222657499536,0.09241120367011457,-0.1327691529960483,-1.1935076784924656,True
UPK2,NEUTRAL,0.019772568529924414,0.13750352374993502,0.028525786563759134,0.16602931031369417,-0.05575923442916925,-0.05575923442916958,False
TMEM94,DSG,0.11170684338802346,1.3362833878644325,0.16115890898926155,1.497442296853694,1.2842277955199155,0.07687388799633284,False
ZNRF2P1,DIG,-0.9240437987906507,0.45943161863729726,-1.333113406079471,-0.8736817874421736,-1.1078419054957493,-1.4173984270723983,True
SNORD121B,DIG,1.6237397993263485,0.4854268271702419,2.3425613561821637,2.8279881833524056,2.5800721806352187,2.2582763351892314,True
HCG4B,DIG,1.6719718518562174,0.5849625007211562,2.4121454991789015,2.9971079999000576,2.7767024566493568,2.3278604781859698,True
SND1,DIG,-1.424185664055833,0.4854268271702419,-2.0546655948385055,-1.5692387676682635,-1.7921084807536385,-2.1389506158314346,True
ASB8,DIG,1.2912077300019693,0.5109619192773794,1.862818988831337,2.3737809081087162,2.140455648269274,1.778533967838407,True
SERPINA3,NEUTRAL,0.0006793659031845045,0.13750352374993502,0.0009801178194733364,0.13848364156940834,-0.08330490317345572,-0.08330490317345504,False
METTL8P1,DIG,1.4819875424600693,0.5109619192773794,2.1380560781663642,2.6490179974437438,2.439670086965845,2.053771057173435,True
RNU6-658P,NEUTRAL,0.004379975845284099,0.13750352374993502,0.006318969431204816,0.14382249318113982,-0.07796605156172436,-0.07796605156172402,False
BTF3P12,DCG,-0.8900812082012592,1.2779847472997656,-1.2841157450604137,-0.0061309977606480714,-0.22775364009253238,-1.3684007660533413,True
MFSD6L,NEUTRAL,-0.0005111247066554809,0.13750352374993502,-0.0007373970795676886,0.13676612667036733,-0.08502241807249679,-0.08502241807249679,False
METTL8,NEUTRAL,-0.022825443713192818,0.13750352374993502,-0.03293015445111345,0.10457336929882158,-0.1172151754440436,-0.11721517544404343,False
UQCRFS1P1,NEUTRAL,0.02413964050219556,0.13750352374993502,0.0348261396413599,0.1723296633912949,-0.049458881351570595,-0.04945888135157026,False
CCDC15,NEUTRAL,0.0019465682948426957,0.13750352374993502,0.0028083044257212427,0.14031182817565627,-0.08147671656720824,-0.08147671656720841,False
VPS26B,NEUTRAL,-0.006615796225100547,0.13750352374993502,-0.009544576405484484,0.12795894734445054,-0.09382959739841308,-0.0938295973984129,False
EPS15L1,DIG,0.9432358845792747,0.35049724708413343,1.3608017330710342,1.7112989801551677,1.4674238196887983,1.2765167120781054,True
DYNC1LI1,NEUTRAL,-0.015197980248609832,0.13750352374993502,-0.02192605073619782,0.11557747301373719,-0.1062110717291271,-0.10621107172912726,False
MYO7B,NEUTRAL,0.06433791285598371,0.13750352374993502,0.09281998781847399,0.23032351156840902,0.008534966825543513,0.008534966825543196,False
ZCCHC10,NEUTRAL,-0.0397315357849885,0.13750352374993502,-0.057320489643905306,0.08018303410602971,-0.1416055106368332,-0.14160551063683355,False
PWAR5,NEUTRAL,-0.00015184251870458825,0.13750352374993502,-0.00021906244873119916,0.1372844613012038,-0.08450408344166016,-0.08450408344166,False
RAB19,DIG,-0.7791798201465665,0.560714954474479,-1.124118862486206,-0.5634039080117269,-0.8036851733521242,-1.2084038834791362,True
EPN2,NEUTRAL,-0.025623129206332244,0.13750352374993502,-0.03696636143803269,0.10053716231190232,-0.12125138243096197,-0.12125138243096178,False
FAT3,NEUTRAL,0.04637826032891259,0.13750352374993502,0.06690968618157954,0.20441320993151457,-0.017375334811349518,-0.017375334811349195,False
ZNF821,NEUTRAL,-0.049010256272256296,0.13750352374993502,-0.07070685367668138,0.06679667007325364,-0.15499187466961026,-0.15499187466961026,False
RPAP2,NEUTRAL,-0.01811802086256206,0.13750352374993502,-0.02613877884914106,0.11136474490079395,-0.11042379984207144,-0.11042379984207144,False
HARS2,NEUTRAL,-0.004411578520227795,0.13750352374993502,-0.006364562453624912,0.1311389612963101,-0.09064958344655531,-0.09064958344655515,False
SAP30-DT,NEUTRAL,-0.00039824930659261657,0.13750352374993502,-0.0005745522996586363,0.13692897145027638,-0.0848595732925864,-0.08485957329258707,False
DDX54,NEUTRAL,-0.05267359123791096,0.13750352374993502,-0.0759919288647465,0.06151159488518852,-0.160276949857675,-0.160276949857675,False
DEPDC5,NEUTRAL,0.10340384048981174,0.13750352374993502,0.14918020788352482,0.28668373163345984,0.06489518689059476,0.06489518689059445,False
ADGRA1,NEUTRAL,-0.026792894754063042,0.13750352374993502,-0.038653976392746675,0.09884954735718834,-0.12293899738567551,-0.1229389973856757,False
NDUFA7,NEUTRAL,-0.019804972811318346,0.13750352374993502,-0.02857253605982973,0.10893098769010529,-0.1128575570527589,-0.11285755705275874,False
NCL,NEUTRAL,-0.07733803970106622,0.13750352374993502,-0.11157520634880201,0.025928317401133008,-0.19586022734173233,-0.19586022734173195,False
SLC7A7,DIG,-1.2312143102677533,0.560714954474479,-1.7762667796948133,-1.2155518252203343,-1.4437124791621772,-1.8605518006877453,True
FAUP1,NEUTRAL,-0.018791032853378062,0.13750352374993502,-0.02710972991075012,0.1103937938391849,-0.11139475090368056,-0.11139475090368056,False
RNF126P1,DSG,-0.041448870374982925,1.3645724322958561,-0.05979807974043734,1.3047743525554187,1.0915985015672374,-0.1440831007333665,False
SLC35F3,DCG,-0.8301268747133949,1.1375035237499351,-1.1976199254576687,-0.06011640170773358,-0.27550576691051853,-1.2819049464505987,True
DNAH11,DSG,0.10514034112229184,1.4059923596758368,0.1516854487345044,1.5576778084103413,1.3442630184612094,0.06740042774157405,False
TGFBRAP1,NEUTRAL,-0.044204667880352405,0.13750352374993502,-0.06377385513512807,0.07372966861480695,-0.14805887612805785,-0.14805887612805732,False
KCTD9,NEUTRAL,-0.0008879494065080484,0.13750352374993502,-0.0012810402053294598,0.13622248354460556,-0.08556606119825831,-0.08556606119825813,False
PMF1-BGLAP,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.5437166396302263,2.9157149790070704,True
ALKBH6,DIG,-0.8518721745736417,0.5109619192773794,-1.2289917617286903,-0.7180298424513109,-0.9287212662686235,-1.31327678272162,True
COL7A1,NEUTRAL,0.012531963887663316,0.13750352374993502,0.01807980215333144,0.15558332590326646,-0.06620521883959705,-0.06620521883959705,False
LOXL3,DIG,1.3360463118795203,0.45943161863729726,1.9275073885465734,2.3869390071838708,2.1746744176235295,1.8432223675536434,True
CTAGE11P,NEUTRAL,-0.023080107237779326,0.13750352374993502,-0.03329755625512971,0.10420596749480532,-0.11758257724805934,-0.11758257724806005,False
CCT5P2,NEUTRAL,-0.004027185026212788,0.13750352374993502,-0.00580999986605948,0.13169352388387554,-0.09009502085898767,-0.09009502085898767,False
RPL12P9,DIG,0.5778394627463121,0.53605290024021,0.8336461273340474,1.3696990275742573,1.127458621762024,0.7493611063411165,True
LY86,DIG,-0.6113177877168761,0.5849625007211562,-0.8819451407463492,-0.29698264002519303,-0.5044041787101147,-0.9662301617392796,True
CORIN,NEUTRAL,0.009809329423669367,0.13750352374993502,0.01415187091397399,0.151655394663909,-0.07013315007895508,-0.07013315007895525,False
ANKRD30BP3,DIG,-0.6520303849910488,0.45943161863729726,-0.9406810029355077,-0.48124938429821046,-0.7504905968837212,-1.0249660239284313,True
PRCC,DCG,-0.8347688671618266,1.185866545311334,-1.2043169049428653,-0.0184503596315313,-0.23498708243105476,-1.2886019259357957,True
SLC25A1P1,NEUTRAL,-0.006654127984617918,0.13750352374993502,-0.009599877444848743,0.12790364630508627,-0.09388489843777766,-0.09388489843777766,False
TBC1D23,DIG,-1.7115401961844452,0.53605290024021,-2.4692305533174226,-1.9331776530772125,-2.164854131834896,-2.553515574310355,True
PRSS57,NEUTRAL,0.03082446986745093,0.13750352374993502,0.044470309815802744,0.18197383356573776,-0.039814711177126795,-0.03981471117712663,False
FNDC1,NEUTRAL,-0.0679183857566509,0.13750352374993502,-0.09798551831630388,0.03951800543363114,-0.1822705393092319,-0.18227053930923207,False
NLGN1,DSG,0.1114046080817326,-0.7369655941662062,0.16072287561169415,-0.576242718554512,-0.7980312632973768,0.0764378546187647,False
CSNK1A1P3,NEUTRAL,0.019058927008386257,0.13750352374993502,0.027496219479663582,0.1649997432295986,-0.05678880151326631,-0.056788801513266145,False
ZC3HAV1,DIG,1.1442733793774655,0.45943161863729726,1.650837529849125,2.110269148486422,1.8576897577971943,1.5665525088561938,True
ADH1B,NEUTRAL,-0.029034926712147947,0.13750352374993502,-0.04188854478019034,0.09561497896974468,-0.12617356577311986,-0.12617356577311986,False
CLDN24,NEUTRAL,-0.0009218939955031303,0.13750352374993502,-0.0013300118955376784,0.13617351185439733,-0.08561503288846714,-0.08561503288846747,False
PYM1,DIG,-1.4457167861576996,0.53605290024021,-2.0857284379196432,-1.5496755376794331,-1.7705857953440824,-2.1700134589125737,True
DDX21,NEUTRAL,-4.2169889478712224e-05,0.13750352374993502,-6.0838290425773805e-05,0.13744268545950925,-0.08434585928335554,-0.08434585928335554,False
NGB,NEUTRAL,0.051546565693448926,0.13750352374993502,0.07436597470079594,0.21186949845073094,-0.00991904629213351,-0.00991904629213367,False
LINC02620,NEUTRAL,-0.006699299166678004,0.13750352374993502,-0.009665045685197922,0.1278384780647371,-0.09395006667812782,-0.09395006667812748,False
CCNG2,NEUTRAL,0.006482281154164688,0.13750352374993502,0.009351954874761382,0.1468554786246964,-0.0749330661181673,-0.0749330661181678,False
ZNF205,DCG,-0.8903506582160886,1.1375035237499351,-1.2845044792605755,-0.1470009555106404,-0.36237083423306476,-1.3687895002535067,True
GINM1,NEUTRAL,-0.009371908255069781,0.13750352374993502,-0.013520805563255512,0.12398271818667951,-0.09780582655618354,-0.09780582655618371,False
PRDM16,NEUTRAL,0.06289137325734837,0.13750352374993502,0.09073307231307326,0.22823659606300828,0.006448051320144826,0.006448051320144826,False
GTF3C3,NEUTRAL,0.0733497816226238,0.13750352374993502,0.10582136619724779,0.24332488994718282,0.021536345204316926,0.021536345204317558,False
RPL30P4,NEUTRAL,-0.09764499515648799,0.13750352374993502,-0.14087195027989208,-0.003368426529957058,-0.225156971272821,-0.22515697127282117,False
AGPS,NEUTRAL,-0.013388268011954713,0.13750352374993502,-0.019315187866939407,0.11818833588299561,-0.10360020885986888,-0.10360020885986888,False
TRPM8,NEUTRAL,-0.022404936312136227,0.13750352374993502,-0.032323490508951995,0.10518003324098302,-0.11660851150188288,-0.11660851150188253,False
TERF1P2,NEUTRAL,0.023123051608077646,0.13750352374993502,0.03335951188519319,0.17086303563512822,-0.05092550910773617,-0.05092550910773567,False
ASTE1,DIG,0.8747054828500643,0.7004397181410922,1.261933262346174,1.9623729804872663,1.7490776062232427,1.1776482413532436,True
LINC01833,DIG,-0.6204425107365482,0.37851162325372983,-0.8951093333963156,-0.5165977101425858,-0.7410220136490924,-0.9793943543892466,True
YWHAEP1,DSG,-0.07746423798532828,1.3219280948873624,-0.11175727198767559,1.2101708228996868,0.9908291349976222,-0.1960422929806054,False
PIP5K1A,DCG,-0.8919141615997426,1.232660756790275,-1.2867601378385862,-0.054099381048311246,-0.26650339940015355,-1.3710451588315171,True
LINC02384,DSG,-0.02221472667907439,1.2779847472997656,-0.032049076014604376,1.2459356712851613,1.0201345753476216,-0.11633409700753373,False
KCNN1,DIG,-1.1793350426867242,0.35049724708413343,-1.7014208176307108,-1.3509235705465774,-1.5819622691341266,-1.785705838623639,True
TMEM170A,NEUTRAL,-0.05204326562548348,0.13750352374993502,-0.07508256122955208,0.06242096252038294,-0.15936758222248165,-0.15936758222248146,False
CTSL,NEUTRAL,-0.01603895754871053,0.13750352374993502,-0.02313932451655329,0.11436419923338173,-0.10742434550948289,-0.10742434550948272,False
NAF1,NEUTRAL,-0.042724365723738576,0.13750352374993502,-0.061638230554764056,0.07586529319517096,-0.1459232515476946,-0.1459232515476946,False
EFNB2,NEUTRAL,0.04213566992104908,0.13750352374993502,0.060788922039631765,0.19829244578956678,-0.02349609895329837,-0.02349609895329837,False
CHID1,NEUTRAL,0.04196584469652752,0.13750352374993502,0.060543916030396654,0.19804743978033168,-0.02374110496253331,-0.023741104962533146,False
ELF1,NEUTRAL,-0.024974994975104015,0.13750352374993502,-0.036031301396809344,0.10147222235312567,-0.12031632238973802,-0.12031632238973768,False
LRRC8C-DT,NEUTRAL,-0.0016617195946807125,0.13750352374993502,-0.0023973546185938823,0.13510616913134113,-0.08668237561152418,-0.08668237561152367,False
SMPDL3B,NEUTRAL,0.045239087185521075,0.13750352374993502,0.0652662067368947,0.20276973048682972,-0.0190188142560341,-0.01901881425603426,False
UBE2D3P1,DSG,-0.04065163562029201,1.2479275134435854,-0.05864791311342043,1.189279600330165,0.965905399635535,-0.14293293410635166,False
HERC4,NEUTRAL,-0.0020710841368913107,0.13750352374993502,-0.0029879428135568932,0.13451558093637814,-0.08727296380648754,-0.08727296380648719,False
BTBD8,NEUTRAL,-0.06898880070216785,0.13750352374993502,-0.0995298006498946,0.03797372310004042,-0.18381482164282523,-0.18381482164282467,False
FBXO30,DIG,-0.894588880093646,0.405992359675837,-1.2906189409455147,-0.8846265812696776,-1.112104806061025,-1.3749039619384453,True
FAM174C,NEUTRAL,0.030451772267118066,0.13750352374993502,0.0439326208360513,0.18143614458598634,-0.04035240015687724,-0.040352400156876904,False
PPIHP1,NEUTRAL,-0.022006723833217952,0.13750352374993502,-0.0317489913403965,0.10575453240953853,-0.11603401233332486,-0.11603401233332435,False
HIF1A,NEUTRAL,-0.01007786081822579,0.13750352374993502,-0.01453927982522354,0.12296424392471147,-0.0988243008181538,-0.09882430081815363,False
RPL24P7,NEUTRAL,-0.005650108958620268,0.13750352374993502,-0.008151384175083766,0.12935213957485125,-0.09243640516801391,-0.09243640516801407,False
PRKCD,NEUTRAL,-0.021297525362163065,0.13750352374993502,-0.030725834223199577,0.10677768952673544,-0.11501085521612905,-0.1150108552161294,False
ICAM2,DCG,-0.970465087265173,1.0531113364595626,-1.4000851687533402,-0.34697383229377765,-0.5762046862604367,-1.4843701897462716,True
GMNC,DSG,-0.009673273804560274,1.185866545311334,-0.013955584147000225,1.1719109611643337,0.9465729212928126,-0.09824060513992885,False
SH3BP5,DIG,-1.6026439794348248,0.5109619192773794,-2.3121265214411757,-1.8011646021637961,-2.039969888592212,-2.396411542434106,True
DLGAP3,NEUTRAL,0.04149557476591067,0.13750352374993502,0.05986545993361653,0.19736898368355155,-0.02441956105931296,-0.024419561059312797,False
RNF168,DSG,-0.037557347025978315,1.2630344058337937,-0.05418379830332477,1.2088506075304688,0.9807337213940809,-0.13846881929625582,False
ZNF429,DIG,0.6784304324136318,0.405992359675837,0.9787682204313016,1.3847605801071388,1.15879175567836,0.8944831994383727,True
GNE,DIG,0.7711988374504216,0.4854268271702419,1.1126047383290572,1.5980315654992991,1.354008621485226,1.028319717336127,True
ABL2,DCG,-0.8202308140008061,1.3219280948873624,-1.1833429277432808,0.13858516714408164,-0.08373914046781623,-1.267627948736212,True
PRSS37,DIG,-0.627190391517214,0.5109619192773794,-0.9048444675350921,-0.39388254825771263,-0.6411241817391539,-0.9891294885280169,True
GOT2P2,DCG,-0.789542633915723,1.1043366598147357,-1.139069242520624,-0.03473258270588819,-0.24638817374372,-1.2233542635135515,True
CDH20,NEUTRAL,-0.022858451112146582,0.13750352374993502,-0.032977774061896684,0.10452574968803834,-0.11726279505482554,-0.11726279505482536,False
PSD,NEUTRAL,-0.03650366085075872,0.13750352374993502,-0.052663650483682205,0.08483987326625281,-0.13694867147661174,-0.13694867147661174,False
YIPF4,DIG,1.7250298059963052,0.560714954474479,2.48869194649652,3.049406900970999,2.8227933107001877,2.4044069255035896,True
SYNPO2,NEUTRAL,-0.016044500828609774,0.13750352374993502,-0.023147321778974186,0.11435620197096083,-0.10743234277190301,-0.10743234277190318,False
EBF1,NEUTRAL,-0.04419411953019596,0.13750352374993502,-0.0637586370826678,0.07374488666726722,-0.14804365807559833,-0.14804365807559744,False
ANTXR1,DIG,0.7982485301689853,0.5109619192773794,1.1516291958716993,1.6625911151490786,1.4412063103484738,1.0673441748787682,True
TMEM140,DIG,-1.697890267894946,0.560714954474479,-2.449537869465672,-1.8888229149911933,-2.1245626975490866,-2.533822890458603,True
SOX30,NEUTRAL,-0.03111391532734466,0.13750352374993502,-0.04488789134539925,0.09261563240453577,-0.12917291233832892,-0.1291729123383286,False
GATD1,NEUTRAL,-0.01567042394839503,0.13750352374993502,-0.022607642918977155,0.11489588083095786,-0.10689266391190591,-0.10689266391190608,False
SCGB2B3P,DSG,-0.1918905301605126,1.3074285251922473,-0.27683951625612563,1.0305890089361216,0.8074798235224825,-0.3611245372490538,True
LPP-AS2,DSG,0.04457418790954042,1.2779847472997656,0.06430695984874676,1.3422917071485123,1.113672806246709,-0.019978061144182317,False
RPSAP20,NEUTRAL,-0.046872308333136437,0.13750352374993502,-0.06762244678723438,0.06988107696270064,-0.1519074677801632,-0.151907467780163,False
ZBTB11-AS1,DIG,1.2482593846645513,0.632268215499513,1.8008576239986573,2.43312583949817,2.204410675409308,1.7165726030057271,True
