,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
EPDR1,DIG,-0.8307224720014121,0.560714954474479,-1.198479190711458,-0.637764236236979,-0.8218060192678497,-1.2399775106658601,True
INTS12,NEUTRAL,0.05416189361094802,0.13750352374993502,0.07813909531767034,0.21564261906760535,0.036640775363268555,0.03664077536326887,False
LINC00943,NEUTRAL,0.04607756087130613,0.13750352374993502,0.0664758685652927,0.20397939231522771,0.024977548610891544,0.024977548610891544,False
PCDH9,NEUTRAL,-0.002526116724362639,0.13750352374993502,-0.003644416070944652,0.13385910767899037,-0.04514273602534672,-0.045142736025346554,False
LRGUK,DIG,1.2077146772035274,0.4462562298895641,1.7423639756103442,2.1886202054999084,2.0097294697143333,1.700865655655943,True
IL19,DCG,-0.9188253600975875,1.412781525338476,-1.3255847904558056,0.08719673488267032,-0.09199131512069579,-1.367083110410207,True
TRIM68,NEUTRAL,0.024541694822645843,0.13750352374993502,0.03540618141564151,0.17290970516557652,-0.0060921385387584185,-0.006092138538757936,False
RPS21P1,DCG,-0.7374873874569143,1.1043366598147357,-1.0639693966022479,0.04036726321248785,-0.14850145987256205,-1.1054677165566467,True
MACROH2A1,NEUTRAL,-0.03762114528284169,0.13750352374993502,-0.05427583973211893,0.08322768401781609,-0.09577415968651981,-0.09577415968651998,False
NUBP2,DCG,2.0794415416798357,-3.321928094887362,3.0,-0.3219280948873622,-0.5009299385916982,2.958501680045599,True
BLOC1S6,NEUTRAL,-0.05516922299931521,0.13750352374993502,-0.0795923644308094,0.05791115931912562,-0.12109068438520927,-0.12109068438520927,False
BTNL8,DIG,-1.6202291300880662,0.5728896684205812,-2.3374965310818925,-1.7646068626613114,-1.9392640960106633,-2.3789948510362904,True
MIR5010,NEUTRAL,-0.03623018353188356,0.13750352374993502,-0.0522691061119454,0.08523441763798961,-0.0937674260663468,-0.09376742606634664,False
KIR3DX1,DIG,1.4135009744719882,0.5728896684205812,2.0392508461624548,2.612140514583036,2.434165440536495,1.9977525262080527,True
NR4A1,DIG,1.6747878845451816,0.53605290024021,2.4162081755742513,2.9522610758144614,2.778716644062165,2.374709855619847,True
LINC01269,NEUTRAL,-0.04156332624218933,0.13750352374993502,-0.059963204652456664,0.07754031909747836,-0.10146152460685817,-0.10146152460685764,False
NECAP1,DIG,1.2778285866638286,0.53605290024021,1.8435169650860586,2.3795698653262685,2.2038169408109463,1.8020186451316558,True
LPAR2,DIG,-1.0977365605573188,0.523561956057013,-1.5836990921185512,-1.0601371360615381,-1.2283650781518387,-1.6251974120729538,True
FGGY,NEUTRAL,-0.008234673294155382,0.13750352374993502,-0.011880122324818753,0.12562340142511627,-0.053378442279218286,-0.05337844227921862,False
IFI16,DCG,-0.890708250665162,1.2854022188622483,-1.285020376113513,0.00038184274873520607,-0.17387967850311664,-1.3265186960679145,True
GNL3LP1,NEUTRAL,-0.042744209002194805,0.13750352374993502,-0.06166685835418784,0.07583666539574718,-0.10316517830858822,-0.10316517830858771,False
ZNF260,DSG,0.1140847042918409,-0.7369655941662062,0.1645894371231227,-0.5723761570430835,-0.75137800074742,0.12309111716872081,False
PRICKLE1,DIG,-1.2853405089883128,0.560714954474479,-1.8543543781711351,-1.2936394236966562,-1.4734972089182305,-1.8958526981255368,True
RDH12,NEUTRAL,0.012852614690843782,0.13750352374993502,0.01854240347693696,0.156045927226872,-0.02295591647746256,-0.022955916477462722,False
RRP1B,DIG,-0.6810883786496855,0.5484366246960424,-0.982602826285006,-0.4341662015889636,-0.6114116520869524,-1.024101146239407,True
B3GALNT2,DCG,-0.812608324107915,1.1210154009613662,-1.1723459993755805,-0.05133059841421428,-0.228245293618579,-1.2138443193299817,True
CFAP206,NEUTRAL,-0.030768984752505137,0.13750352374993502,-0.044390261715627294,0.09311326203430773,-0.08588858167002848,-0.08588858167002865,False
CPD,DIG,-1.4658605134986615,0.53605290024021,-2.1147896934594685,-1.5787367932192584,-1.7783241200167583,-2.1562880134138704,True
AATBC,DIG,0.8315840815373805,0.5969351423872323,1.1997222305161823,1.7966573729034145,1.631269997519218,1.1582239105617795,True
RPL37P23,DIG,1.359509931341898,0.608809242675524,1.9613582359862514,2.5701674786617756,2.404019390450271,1.9198599160318501,True
RPS26P47,NEUTRAL,0.0394246297206279,0.13750352374993502,0.05687771778683351,0.19438124153676853,0.015379397832431845,0.015379397832432478,False
SLC35B1,DSG,-0.02874869244115668,1.4659744645040693,-0.04147559601689877,1.4244988684871704,1.247214182015598,-0.08297391597130141,False
CDK6-AS1,DIG,1.728753946377691,0.5969351423872323,2.49406474535632,3.0909998877435525,2.911234186320534,2.452566425401918,True
CEP89,DSG,0.012481934418133216,1.2172307162206693,0.01800762488574206,1.2352383411064114,1.0513639384508047,-0.023490695068659778,False
NEDD4L,NEUTRAL,0.0017887243665400596,0.13750352374993502,0.0025805837731245965,0.1400841075230596,-0.03891773618127736,-0.03891773618127736,False
CCDC201,DIG,1.5395647576927882,0.49825086752782544,2.221122441050804,2.7193733085786294,2.5522089780652095,2.179624121096399,True
INSIG2,NEUTRAL,0.03946904764525285,0.13750352374993502,0.05694179930641651,0.19444532305635154,0.015443479352016775,0.015443479352016457,False
CD96,DIG,1.0762794836963165,0.5969351423872323,1.5527430737392098,2.1496782161264423,1.9866921347630944,1.5112447537848068,True
FLI1,NEUTRAL,0.028296693230542624,0.13750352374993502,0.04082349899726015,0.17832702274719517,-0.0006748209571412684,-0.0006748209571414286,False
STIMATE-MUSTN1,NEUTRAL,-0.05689161961568838,0.13750352374993502,-0.0820772574876949,0.05542626626224012,-0.12357557744209667,-0.12357557744209667,False
MIR6805,DIG,-0.7953937048063683,0.5728896684205812,-1.1475105534784475,-0.5746208850578663,-0.7398526233901849,-1.189008873432848,True
LURAP1L-AS1,DIG,0.8351585797243904,0.523561956057013,1.2048791413242481,1.728441097381261,1.5472877643134937,1.1633808213698438,True
FAUP1,NEUTRAL,0.03834189163547368,0.13750352374993502,0.0553156569207999,0.19281918067073492,0.013817336966399234,0.013817336966399234,False
COX6B1P4,NEUTRAL,0.009968092457014884,0.13750352374993502,0.014380917554858055,0.15188444130479306,-0.027117402399542353,-0.02711740239954219,False
ANKMY2,DIG,1.4739424317870073,0.6438561897747247,2.126449436894935,2.7703056266696597,2.5982987719965447,2.0849511169405317,True
DNHD1,NEUTRAL,0.018499961114667833,0.13750352374993502,0.026689802156769943,0.16419332590670496,-0.014808517797632008,-0.014808517797632169,False
POC1B-GALNT4,DIG,1.6559537153112072,0.4854268271702419,2.389036213021133,2.874463040191375,2.7046050726811117,2.347537893066732,True
RNPS1P1,NEUTRAL,-0.002807278568772814,0.13750352374993502,-0.0040500468695624054,0.13345347688037262,-0.04554836682396238,-0.04554836682396271,False
RAPGEF5,DSG,0.06998940134480428,1.4594316186372973,0.10097336223493647,1.5604049808722338,1.3774851752985606,0.05947504228053422,False
