,class,beta1,cn_ratio_log2,truth_log2FC_aware,truth_log2FC_naive,empirical_log2FC_naive,empirical_log2FC_aware,DE_truth
SPHKAP,NEUTRAL,0.02715560294844713,0.13750352374993502,0.03917725370607439,0.1766807774560094,0.04307253183729605,0.04307253183729574,False
P2RX3,DIG,-0.6073528180521072,0.5193741590935794,-0.876224898673712,-0.3568507395801326,-0.49540320323996095,-0.8723296205424825,True
SRSF5,NEUTRAL,0.013652863066530092,0.13750352374993502,0.01969691784001905,0.15720044158995405,0.023592195971240862,0.023592195971240862,False
MFSD2A,NEUTRAL,0.01821646951089655,0.13750352374993502,0.026280810225875452,0.16378433397581046,0.03017608835709689,0.030176088357096262,False
SMOC2,NEUTRAL,0.027979704668281376,0.13750352374993502,0.04036618117046732,0.17786970492040233,0.04426145930168863,0.044261459301688316,False
SEC24B,NEUTRAL,0.03524874488601174,0.13750352374993502,0.05085318944460935,0.18835671319454436,0.05474846757583036,0.05474846757583036,False
SPSB1,NEUTRAL,-0.02064360903216134,0.13750352374993502,-0.02978243237674978,0.10772109137318524,-0.025887154245528437,-0.025887154245528274,False
ADAM1B,NEUTRAL,0.025254434266801642,0.13750352374993502,0.036434447077171035,0.17393797082710605,0.04032972520839191,0.04032972520839191,False
SUN1,DIG,0.5761119775011802,0.5929552914746871,0.8311538929376867,1.4241091844123739,1.2980360206696213,0.8350491710689056,True
NELL2,DIG,1.0137897339645883,0.4854268271702419,1.4625894216948532,1.9480162488650952,1.8036672021520794,1.4664846998260723,True
CNBP,DIG,-1.1842212927258586,0.44183755862255913,-1.7084701863307137,-1.2666326277081545,-1.4040866620098065,-1.7045749081994934,True
TM9SF1,NEUTRAL,0.05755331145883015,0.13750352374993502,0.08303187702839221,0.22053540077832723,0.08692715515961406,0.08692715515961406,False
RN7SL32P,NEUTRAL,-0.006160036544515218,0.13750352374993502,-0.008887054174466892,0.12861646957546813,-0.004991776043246179,-0.004991776043246179,False
ATP5PD,DSG,-0.1056639026957267,1.2680350868921602,-0.1524407884200989,1.1155942984720613,0.9860585509761293,-0.14854551028887766,False
ATP6V1E1,NEUTRAL,0.007097393106716475,0.13750352374993502,0.010239373838299372,0.1477428975882344,0.014134651969520629,0.014134651969521262,False
LINC02094,NEUTRAL,0.02394749285932906,0.13750352374993502,0.0345489291898779,0.17205245293981292,0.038444207321098975,0.03844420732109866,False
GALNT10,NEUTRAL,-0.021255417064961524,0.13750352374993502,-0.030665084791646636,0.10683843895828839,-0.026769806660426356,-0.026769806660426193,False
LINC01010,DIG,-1.497361288280961,0.5277376320282061,-2.160235705022052,-1.6324980729938459,-1.7747043715212538,-2.1563404268908273,True
NSMCE2,DCG,-0.8263857371836232,1.1911414873520083,-1.1922226048961835,-0.0010811175441751697,-0.1303300708698543,-1.1883273267649623,True
POC1B-AS1,DIG,0.6433010529778131,0.53605290024021,0.9280872389297394,1.4641401391699493,1.333587758609023,0.9319825170609596,True
ZNF24,NEUTRAL,0.025606328211871476,0.13750352374993502,0.036942122726642136,0.17444564647657715,0.04083740085786316,0.040837400857862846,False
CYP3A43,DSG,-0.05008718427634221,1.1699250014423124,-0.07226053236757057,1.0976644690747417,0.9708094652906758,-0.06836525423634825,False
RANBP20P,NEUTRAL,0.015447927499983785,0.13750352374993502,0.02228664839623885,0.15979017214617386,0.02618192652746131,0.02618192652746131,False
MIR4775,NEUTRAL,0.011751911260404334,0.13750352374993502,0.0169544240963525,0.15445794784628752,0.020849702227573194,0.02084970222757351,False
