,p_naive,p_aware,sample_size,rep
461,0.2576672010427623,0.2576672482828737,10,0
462,0.659947354093245,0.6600434043155345,10,0
463,0.6729458808563602,0.672946548285146,10,0
464,0.6802562831887318,0.6802564390315012,10,0
465,0.05757089577581422,0.057573153800672905,10,0
466,0.651235464161515,0.651235586852746,10,0
467,0.40567953718487637,0.40567962974171057,10,0
468,0.3666879529172221,0.3666882315150024,10,0
469,0.41020092053237867,0.4102075664830902,10,0
470,0.7616593333442101,0.7616611449628246,10,0
471,0.16483240063943128,0.16483306632672257,10,0
472,0.8196429776929766,0.8233468117725575,10,0
473,0.9338688783725116,0.9977571375075397,10,0
474,0.5436376620196407,0.5436432712056432,10,0
475,0.3161662108904114,0.31619231348979593,10,0
476,0.11283954035517264,0.11303694241282834,10,0
477,0.6305463777693092,0.6305483865903934,10,0
478,0.8815680869367934,0.8815681199358116,10,0
479,0.2847847610927685,0.2847850979588692,10,0
480,0.9826294647058994,0.9826306062492943,10,0
481,0.1441183741259997,0.1441522498460964,10,0
482,0.11087666616980427,0.11091975763712346,10,0
483,0.4040743905702131,0.40407452792245047,10,0
484,0.363543452673602,0.36354381931752333,10,0
485,0.8132039398162758,0.8132118233189719,10,0
486,0.6645240469837899,0.6645259455026995,10,0
487,0.39055725789067597,0.39055729587614396,10,0
488,0.9681306692919075,0.9681724987897158,10,0
489,0.014086089639187767,0.014126161548023443,10,0
490,0.7027593317380849,0.7027785045958386,10,0
491,0.4045180949625704,0.99903074507439,10,0
492,0.043479154978749726,0.04347919915969576,10,0
493,0.9236240748202531,0.9236243546902794,10,0
494,0.15420328227016877,0.15432769519850056,10,0
495,0.7171243978587499,0.7171262539355037,10,0
496,0.005031978816906369,0.00503201494818244,10,0
497,0.5481124194462239,0.5481126883237739,10,0
498,0.3580587667451739,0.3580678383283046,10,0
499,0.6264973416859849,0.6264976826543921,10,0
500,0.41022453227768796,0.41022661552398076,10,0
501,0.3198079778676004,0.31982462325996974,10,0
502,0.30497803220288366,0.3049786589401484,10,0
503,0.7731692219495183,0.7731703947865948,10,0
504,0.9456656061652525,0.9456741226698143,10,0
505,0.135014208844637,0.13501442715996617,10,0
506,0.23098776906629948,0.23098863832587602,10,0
507,0.13787439326442494,0.1380483210785024,10,0
508,0.84226078630469,0.8422635556038857,10,0
509,0.13589845988161234,0.9997219643283944,10,0
510,0.8394053628549976,0.839405394799894,10,0
511,0.9944982625640709,0.9944982638924327,10,0
512,0.36154336755523464,0.36174210868400125,10,0
513,0.30488517399327475,0.3048872736135124,10,0
514,0.499846666309127,0.4998471558478753,10,0
515,0.06404391232288134,0.06404497923541064,10,0
516,0.04667370004812711,0.046674025876114536,10,0
517,0.16475237528136266,0.16475243072148427,10,0
518,0.9163550237816512,0.9163598775284164,10,0
519,0.10603375512902034,0.10639124495863089,10,0
520,0.7021177663389677,0.7021195959858495,10,0
521,0.038597307425431424,0.9998177781862646,10,0
522,0.00861008107223666,0.00861095997385975,10,0
523,0.8146754758742203,0.8146719682350088,10,0
524,0.4242286032444761,0.42425107645703797,10,0
525,0.0009329613867644171,0.0009329840691424387,10,0
526,0.5794390750639601,0.5794707389823677,10,0
527,0.408476331615379,0.40847704300826115,10,0
528,0.04430574285572037,0.04430578768427671,10,0
529,0.4912937424086248,0.4912938458209577,10,0
530,0.026200521954385773,0.026200532949039578,10,0
531,0.5436810788828468,0.5436817727899729,10,0
532,0.9740010865513912,0.9740025879454485,10,0
533,0.007064855743339539,0.007066845109897773,10,0
534,0.42988786571140514,0.42988822235139035,10,0
535,0.48138993614205494,0.48285784198985093,10,0
536,0.00023257772424802367,0.0003350455763370852,10,0
537,0.752602822211786,0.7526056367836752,10,0
538,0.7187161304411578,0.7187326366618233,10,0
539,0.6755911007617086,0.6755918531453811,10,0
540,0.3354438348120782,0.33547988746858504,10,0
541,0.23283858223780862,0.23284626822906973,10,0
542,0.9726415942123927,0.9726369256275075,10,0
543,0.6442850557108941,0.644306987031634,10,0
544,0.6231889055445905,0.6231891821995481,10,0
545,0.5482029102911192,0.5482963574725508,10,0
546,0.45310758939354334,0.4531237336554558,10,0
547,0.6620056566696314,0.6620062377918112,10,0
548,0.6415555564166836,0.6415606452727574,10,0
549,0.7502917707926082,0.7502907046814467,10,0
550,0.43056772654119446,0.43059572774234334,10,0
551,0.8401954248393545,0.8401951448830793,10,0
552,0.22873041532918692,0.228730397743529,10,0
553,0.6565318566509603,0.6565324869298501,10,0
554,0.07676889133594211,0.9848337032192318,10,0
555,0.6179767364322344,0.6180298800365973,10,0
556,0.46232116292811787,0.46259516023030467,10,0
557,0.31123357853650635,0.3112527110034763,10,0
558,0.8363417690996204,0.8363418064670779,10,0
559,0.8586614631391973,0.8586616451836084,10,0
560,0.47858426179374225,0.4785841624004792,10,0
561,0.5904612168938327,0.590461644606133,10,0
562,0.8015128608822861,0.8015144164376818,10,0
563,0.8134452913435442,0.8134855267122583,10,0
564,0.9181232157934454,0.9181238613954646,10,0
565,0.738071264885697,0.7380861779316157,10,0
566,0.9099395175085578,0.9099396595061178,10,0
567,0.15736567431445403,0.15736586165897237,10,0
568,0.027968263296800903,0.02796827145660539,10,0
569,0.69519483051368,0.9978386957342081,10,0
570,0.09818977582400269,0.09820349194011495,10,0
571,0.6028765852107041,0.6028796757093853,10,0
572,2.098674487448883e-08,2.139434307856787e-08,10,0
573,0.5149913812662865,0.5149915549155903,10,0
574,0.673078122017716,0.9981986903744966,10,0
575,0.9789840856859977,0.9789841172923935,10,0
576,0.2523939579198943,0.25239795110044505,10,0
577,0.32441628636766084,0.32442088200186325,10,0
578,0.2547306658148103,0.2565416869008703,10,0
579,0.8567716206150157,0.8567815884454033,10,0
